v_5p_del,v_gene,count
224,IGHV3-66*03,1
224,IGHV3-48*01,3
206,IGHV3-23D*01,2
215,IGHV3-71*03,3
221,IGHV5-51*02,1
194,IGHV5-51*02,4
215,IGHV5-51*02,2
194,IGHV3-69-1*02,1
212,IGHV3-23D*01,7
203,IGHV3-23D*01,4
236,IGHV1/OR15-1*04,3
224,IGHV1/OR15-1*04,9
221,IGHV3-69-1*02,7
221,IGHV4-61*08,6
212,IGHV3-66*03,8
197,IGHV3-69-1*02,1
248,IGHV3-66*03,24
236,IGHV4-61*08,1
210,IGHV3-66*03,1
215,IGHV1/OR15-1*04,1
242,IGHV4-61*08,2
206,IGHV5-51*02,2
191,IGHV5-51*02,1
218,IGHV3-69-1*02,2
230,IGHV3-66*03,3
203,IGHV3-69-1*02,2
3,IGHV1-2*04,51
227,IGHV3-23D*01,6
251,IGHV1-2*04,5
0,IGHV1-2*04,156
256,IGHV3-69-1*02,16
12,IGHV1-2*04,2
200,IGHV3-66*03,4
230,IGHV4-61*08,5
252,IGHV3-66*03,3
206,IGHV3-69-1*02,4
259,IGHV3-23D*01,38
224,IGHV1-2*02,4
265,IGHV3-71*03,65
259,IGHV4-61*08,40
218,IGHV3-23D*01,5
224,IGHV3-23D*01,1
200,IGHV3-69-1*02,1
256,IGHV3-66*03,16
254,IGHV3-66*03,3
227,IGHV3-69-1*02,1
215,IGHV3-69-1*02,5
262,IGHV3-71*03,9
191,IGHV3-69-1*02,3
215,IGHV3-23D*01,11
215,IGHV3-66*03,2
197,IGHV3-66*03,2
257,IGHV3-71*03,3
236,IGHV3-69-1*02,1
212,IGHV4-61*08,4
0,IGHV1/OR15-1*04,52
212,IGHV3-69-1*02,8
214,IGHV5-51*02,2
218,IGHV1-2*02,2
203,IGHV1-2*04,2
203,IGHV4-61*08,1
230,IGHV1/OR15-1*04,3
230,IGHV3-23D*01,4
218,IGHV1/OR15-1*04,2
203,IGHV3-66*03,4
242,IGHV5-51*02,1
1,IGHV1-2*02,1
227,IGHV5-51*02,5
211,IGHV3-69-1*02,5
14,IGHV1-2*02,3
221,IGHV3-23D*01,2
191,IGHV3-23D*01,1
209,IGHV5-51*02,5
227,IGHV4-61*08,10
215,IGHV4-61*08,3
203,IGHV1/OR15-1*04,8
233,IGHV4-61*08,5
221,IGHV1-2*04,1
248,IGHV3-71*03,2
200,IGHV1/OR15-1*04,6
218,IGHV4-61*08,12
218,IGHV1-2*04,7
227,IGHV3-66*03,1
209,IGHV3-66*03,2
254,IGHV5-51*02,7
3,IGHV1-2*02,2
227,IGHV1/OR15-1*04,1
0,IGHV1-2*02,243
218,IGHV3-71*03,2
212,IGHV5-51*02,6
209,IGHV4-61*08,9
251,IGHV3-23D*01,1
206,IGHV4-61*08,2
254,IGHV3-71*03,1
