v_5p_del,v_gene,count
224,IGHV3-66*03,1
219,IGHV4-61*08,2
247,IGHV5-51*02,2
5,IGHV4-61*08,1
222,IGHV3-69-1*02,1
258,IGHV4-61*08,3
212,IGHV3-23D*01,3
233,IGHV3-69-1*02,1
210,IGHV3-66*03,2
233,IGHV4-61*08,4
221,IGHV3-69-1*02,16
221,IGHV4-61*08,15
212,IGHV3-66*03,21
197,IGHV3-69-1*02,6
248,IGHV3-66*03,18
200,IGHV1-2*04,7
231,IGHV3-69-1*02,1
217,IGHV5-51*02,1
191,IGHV3-66*03,5
215,IGHV1/OR15-1*04,2
209,IGHV1-2*04,1
214,IGHV3-66*03,1
206,IGHV5-51*02,7
218,IGHV3-69-1*02,4
234,IGHV3-69-1*02,1
230,IGHV3-66*03,4
203,IGHV3-69-1*02,10
215,IGHV1-2*04,1
209,IGHV1/OR15-1*04,6
245,IGHV3-69-1*02,2
0,IGHV1-2*04,24
256,IGHV3-69-1*02,116
200,IGHV3-66*03,10
230,IGHV4-61*08,8
230,IGHV3-69-1*02,10
211,IGHV3-66*03,1
206,IGHV3-69-1*02,2
199,IGHV5-51*02,2
259,IGHV3-23D*01,6
265,IGHV3-71*03,3
224,IGHV3-69-1*02,13
259,IGHV4-61*08,13
188,IGHV3-69-1*02,4
224,IGHV3-23D*01,4
227,IGHV1-2*04,6
256,IGHV3-66*03,20
0,IGHV4-61*08,28
212,IGHV1/OR15-1*04,7
215,IGHV3-23D*01,1
251,IGHV3-71*03,4
0,IGHV3-71*03,2
226,IGHV3-69-1*02,6
215,IGHV3-66*03,16
197,IGHV3-66*03,1
0,IGHV5-51*02,43
257,IGHV3-71*03,7
248,IGHV3-69-1*02,2
236,IGHV3-69-1*02,2
0,IGHV1/OR15-1*04,14
253,IGHV3-69-1*02,3
212,IGHV3-69-1*02,19
208,IGHV3-69-1*02,1
257,IGHV3-69-1*02,1
7,IGHV4-61*08,2
239,IGHV3-69-1*02,4
253,IGHV3-66*03,2
203,IGHV1-2*04,2
203,IGHV4-61*08,3
230,IGHV1/OR15-1*04,1
230,IGHV3-23D*01,2
194,IGHV1-2*02,1
0,IGHV3-23D*01,30
194,IGHV4-61*08,1
239,IGHV3-66*03,1
221,IGHV3-66*03,6
235,IGHV3-69-1*02,1
1,IGHV3-66*03,2
255,IGHV3-66*03,8
200,IGHV3-23D*01,2
224,IGHV1-2*04,4
202,IGHV1/OR15-1*04,1
200,IGHV1-2*02,1
223,IGHV3-66*03,3
210,IGHV3-69-1*02,2
212,IGHV1-2*04,10
0,IGHV3-69-1*02,31
209,IGHV5-51*02,3
227,IGHV4-61*08,3
244,IGHV4-61*08,1
215,IGHV4-61*08,12
203,IGHV1/OR15-1*04,12
221,IGHV1-2*04,4
237,IGHV4-61*08,1
229,IGHV4-61*08,1
200,IGHV1/OR15-1*04,2
218,IGHV4-61*08,12
206,IGHV4-61*08,3
218,IGHV1-2*04,10
209,IGHV3-66*03,13
188,IGHV3-66*03,3
254,IGHV5-51*02,17
203,IGHV5-51*02,12
220,IGHV3-66*03,1
0,IGHV1-2*02,140
0,IGHV3-66*03,2
209,IGHV3-69-1*02,16
212,IGHV5-51*02,6
209,IGHV4-61*08,7
212,IGHV1-2*02,2
206,IGHV3-66*03,13
229,IGHV3-66*03,2
218,IGHV3-66*03,6
230,IGHV1-2*04,2
