v_5p_del,v_gene,count
200,IGHV3-7*03,6
221,IGHV5-51*02,5
209,IGHV3-23D*02,5
194,IGHV3-53*02,1
224,IGHV3-66*03,1
253,IGHV3-66*01,10
224,IGHV3-23D*02,2
209,IGHV3-7*01,2
256,IGHV3-66*01,43
227,IGHV3-7*03,8
236,IGHV1-2*02,1
209,IGHV1-2*02,9
258,IGHV4-61*08,1
215,IGHV5-51*02,1
221,IGHV3-66*01,1
218,IGHV3-23D*02,6
209,IGHV3-53*02,3
218,IGHV3-53*02,5
213,IGHV3-53*02,7
191,IGHV3-23D*02,4
233,IGHV4-61*08,3
221,IGHV4-61*08,7
215,IGHV3-66*01,8
212,IGHV3-66*03,9
4,IGHV4-61*08,7
176,IGHV3-66*03,1
197,IGHV4-61*08,1
248,IGHV3-66*03,21
236,IGHV4-61*08,2
199,IGHV5-51*02,4
212,IGHV3-23D*02,4
206,IGHV3-53*02,2
241,IGHV3-66*01,3
252,IGHV3-53*02,8
242,IGHV4-61*08,2
235,IGHV3-53*02,3
214,IGHV3-66*03,1
206,IGHV5-51*02,1
220,IGHV3-7*03,5
212,IGHV3-7*01,2
221,IGHV1-2*02,5
235,IGHV3-66*01,1
256,IGHV3-53*02,28
218,IGHV1-2*02,4
209,IGHV3-66*01,5
251,IGHV3-23D*02,5
221,IGHV3-7*03,4
230,IGHV3-23D*02,3
214,IGHV3-7*03,10
239,IGHV3-66*01,2
203,IGHV3-66*01,3
200,IGHV3-66*03,1
230,IGHV4-61*08,10
219,IGHV3-53*02,1
206,IGHV3-7*01,16
227,IGHV1-2*02,4
211,IGHV3-66*03,2
206,IGHV3-66*01,9
218,IGHV5-51*02,1
224,IGHV1-2*02,5
221,IGHV3-23D*02,1
224,IGHV4-61*08,6
222,IGHV3-66*01,2
200,IGHV4-61*08,5
259,IGHV4-61*08,29
10,IGHV4-61*08,2
248,IGHV3-53*02,6
202,IGHV1-2*02,1
194,IGHV3-23D*02,3
256,IGHV3-66*03,28
0,IGHV4-61*08,47
224,IGHV3-7*03,3
215,IGHV1-2*02,4
232,IGHV4-61*08,1
226,IGHV3-53*02,1
221,IGHV3-53*02,2
215,IGHV3-7*01,1
215,IGHV3-66*03,6
0,IGHV5-51*02,11
0,IGHV3-66*01,29
218,IGHV3-7*03,4
210,IGHV3-53*02,1
212,IGHV4-61*08,1
224,IGHV5-51*02,3
200,IGHV3-7*01,1
194,IGHV3-7*01,1
257,IGHV3-66*01,1
212,IGHV3-53*02,2
203,IGHV1-2*02,10
229,IGHV3-53*02,1
253,IGHV3-66*03,2
209,IGHV3-7*03,3
200,IGHV3-23D*02,6
203,IGHV4-61*08,2
259,IGHV3-23D*02,21
221,IGHV3-7*01,1
231,IGHV3-66*01,1
233,IGHV3-23D*02,2
230,IGHV3-23D*01,4
206,IGHV3-23D*02,4
203,IGHV3-66*03,1
242,IGHV5-51*02,1
227,IGHV5-51*02,1
234,IGHV3-66*01,1
212,IGHV3-66*01,1
200,IGHV1-2*02,13
215,IGHV3-23D*02,10
185,IGHV3-7*01,4
254,IGHV3-66*03,1
230,IGHV1-2*02,4
227,IGHV4-61*08,4
215,IGHV4-61*08,1
197,IGHV3-7*01,8
229,IGHV4-61*08,4
206,IGHV1-2*02,1
218,IGHV4-61*08,11
227,IGHV3-66*03,1
209,IGHV3-66*03,5
0,IGHV3-23D*01,27
254,IGHV5-51*02,13
203,IGHV5-51*02,7
238,IGHV3-53*02,2
197,IGHV3-66*01,5
0,IGHV1-2*02,216
0,IGHV3-66*03,7
200,IGHV3-66*01,7
231,IGHV3-7*01,1
206,IGHV3-7*03,2
212,IGHV5-51*02,9
209,IGHV4-61*08,10
211,IGHV3-66*01,1
206,IGHV3-66*03,2
206,IGHV4-61*08,3
218,IGHV3-66*03,2
185,IGHV3-66*01,2
233,IGHV3-7*03,1
224,IGHV3-7*01,4
