d_3p_del,d_gene,count
11,IGHD3-10*01,3
0,IGHD2-21*02,24
6,IGHD6-19*01,17
12,IGHD2-2*03,1
6,IGHD2-21*02,2
3,IGHD6-6*01,7
1,IGHD6-6*01,13
4,IGHD6-19*01,5
2,IGHD3-10*01,6
13,IGHD2-21*02,1
11,IGHD2-15*01,2
3,IGHD2-8*01,2
5,IGHD3-22*01,4
1,IGHD2-15*01,6
5,IGHD2-2*03,1
0,IGHD2-2*03,6
10,IGHD2-2*03,7
4,IGHD2-15*01,54
15,IGHD3-16*02,8
7,IGHD6-19*01,20
7,IGHD2-15*01,2
23,IGHD2-8*01,9
12,IGHD3-16*02,3
1,IGHD3-22*01,1
9,IGHD3-16*02,3
0,IGHD6-6*01,43
0,IGHD2-8*01,27
26,IGHD3-16*02,3
17,IGHD3-22*01,2
22,IGHD3-16*02,1
0,IGHD3-10*01,41
9,IGHD6-19*01,3
5,IGHD6-19*01,6
2,IGHD2-21*02,31
14,IGHD3-10*01,9
4,IGHD6-6*01,4
2,IGHD6-6*01,4
2,IGHD6-19*01,6
4,IGHD2-2*03,4
3,IGHD6-19*01,18
11,IGHD2-8*01,4
20,IGHD3-22*01,1
1,IGHD3-10*01,5
14,IGHD2-8*01,1
12,IGHD6-19*01,5
0,IGHD6-19*01,42
17,IGHD2-15*01,1
0,IGHD2-15*01,33
3,IGHD2-15*01,11
10,IGHD3-10*01,8
5,IGHD2-8*01,32
6,IGHD2-15*01,13
8,IGHD2-8*01,6
13,IGHD3-16*02,1
4,IGHD3-22*01,8
10,IGHD2-15*01,9
2,IGHD3-22*01,28
10,IGHD6-19*01,3
10,IGHD3-16*02,1
13,IGHD2-15*01,5
6,IGHD3-16*02,10
2,IGHD2-2*03,4
10,IGHD2-8*01,8
3,IGHD3-16*02,29
9,IGHD2-8*01,20
0,IGHD3-16*02,57
18,IGHD3-10*01,1
8,IGHD3-22*01,29
13,IGHD3-10*01,3
1,IGHD6-19*01,12
13,IGHD3-22*01,1
0,IGHD3-22*01,39
12,IGHD3-10*01,1
1,IGHD2-21*02,5
12,IGHD2-8*01,1
6,IGHD3-22*01,18
3,IGHD2-21*02,11
15,IGHD2-21*02,6
6,IGHD2-2*03,3
5,IGHD2-21*02,2
16,IGHD6-6*01,4
16,IGHD2-8*01,1
26,IGHD2-8*01,1
9,IGHD3-10*01,8
26,IGHD2-15*01,1
25,IGHD3-22*01,1
9,IGHD2-15*01,2
3,IGHD2-2*03,5
18,IGHD2-2*03,6
12,IGHD2-15*01,1
7,IGHD3-16*02,5
8,IGHD3-10*01,4
11,IGHD2-21*02,11
2,IGHD2-15*01,1
1,IGHD3-16*02,3
7,IGHD3-10*01,3
10,IGHD3-22*01,2
17,IGHD3-10*01,27
5,IGHD2-15*01,10
14,IGHD3-16*02,1
28,IGHD3-16*02,3
