d_3p_del,d_gene,count
8,IGHD3-16*02,6
11,IGHD3-10*01,7
0,IGHD2-21*02,23
6,IGHD6-19*01,23
7,IGHD2-2*03,9
1,IGHD2-2*03,6
6,IGHD2-21*02,6
15,IGHD3-22*01,2
18,IGHD3-22*01,2
1,IGHD6-13*01,6
4,IGHD6-19*01,7
11,IGHD2-15*01,2
2,IGHD3-10*01,1
5,IGHD3-16*02,9
1,IGHD2-15*01,5
7,IGHD2-21*02,1
5,IGHD2-2*03,5
0,IGHD2-2*03,13
4,IGHD2-15*01,44
15,IGHD3-16*02,6
7,IGHD6-19*01,11
7,IGHD2-15*01,3
12,IGHD3-16*02,6
9,IGHD3-16*02,1
0,IGHD2-8*01,28
11,IGHD2-21*02,2
5,IGHD2-8*01,28
1,IGHD4-17*01,2
5,IGHD6-19*01,5
16,IGHD3-16*02,3
5,IGHD3-22*01,7
4,IGHD3-10*01,3
2,IGHD2-21*02,56
10,IGHD6-13*01,5
2,IGHD6-19*01,16
4,IGHD2-2*03,9
14,IGHD2-2*03,2
3,IGHD6-19*01,16
2,IGHD4-17*01,19
9,IGHD3-22*01,5
6,IGHD6-13*01,1
1,IGHD3-10*01,6
7,IGHD3-10*01,3
12,IGHD6-19*01,2
0,IGHD6-19*01,47
7,IGHD4-17*01,14
11,IGHD2-2*03,1
0,IGHD2-15*01,47
3,IGHD2-15*01,20
10,IGHD3-10*01,1
0,IGHD3-10*01,17
6,IGHD2-15*01,9
8,IGHD2-8*01,9
13,IGHD3-16*02,2
4,IGHD3-22*01,13
10,IGHD2-15*01,4
2,IGHD3-22*01,24
10,IGHD6-19*01,11
10,IGHD3-16*02,5
6,IGHD3-16*02,2
2,IGHD2-2*03,10
14,IGHD2-21*02,2
3,IGHD6-13*01,15
9,IGHD2-8*01,12
5,IGHD4-17*01,9
8,IGHD3-22*01,14
13,IGHD3-10*01,2
8,IGHD6-19*01,1
11,IGHD3-22*01,2
9,IGHD6-13*01,10
13,IGHD6-19*01,7
0,IGHD6-13*01,19
1,IGHD6-19*01,7
0,IGHD3-22*01,61
12,IGHD3-10*01,2
10,IGHD3-22*01,3
22,IGHD2-8*01,1
6,IGHD3-22*01,3
3,IGHD3-16*02,26
6,IGHD2-2*03,6
16,IGHD2-15*01,2
9,IGHD3-10*01,12
2,IGHD6-13*01,9
25,IGHD3-22*01,5
9,IGHD2-15*01,1
0,IGHD4-17*01,23
0,IGHD3-16*02,27
9,IGHD6-19*01,4
7,IGHD3-16*02,7
8,IGHD3-10*01,6
15,IGHD2-15*01,7
2,IGHD2-15*01,1
1,IGHD3-16*02,12
14,IGHD2-8*01,4
17,IGHD3-10*01,11
5,IGHD2-15*01,6
3,IGHD2-21*02,3
10,IGHD4-17*01,1
11,IGHD3-16*02,2
