d_3p_del,d_gene,count
25,IGHD3-16*02,1
16,IGHD3-22*01,4
11,IGHD3-10*01,5
0,IGHD2-21*02,14
6,IGHD6-19*01,26
7,IGHD2-2*03,2
1,IGHD2-2*03,4
10,IGHD2-21*02,1
14,IGHD2-8*01,5
6,IGHD2-21*02,8
3,IGHD6-6*01,1
1,IGHD6-6*01,11
4,IGHD6-19*01,9
2,IGHD3-10*01,6
18,IGHD2-8*01,1
5,IGHD3-16*02,5
1,IGHD2-15*01,2
5,IGHD2-2*03,3
0,IGHD2-2*03,9
10,IGHD2-2*03,6
4,IGHD2-15*01,74
15,IGHD3-16*02,4
7,IGHD6-19*01,9
7,IGHD2-15*01,6
12,IGHD3-16*02,6
1,IGHD3-22*01,2
9,IGHD3-16*02,3
0,IGHD6-6*01,22
0,IGHD2-8*01,28
11,IGHD2-21*02,8
5,IGHD2-8*01,27
5,IGHD6-19*01,2
9,IGHD2-8*01,11
7,IGHD6-6*01,4
1,IGHD2-8*01,1
4,IGHD6-6*01,4
2,IGHD6-6*01,4
2,IGHD6-19*01,16
4,IGHD2-2*03,1
3,IGHD6-19*01,24
2,IGHD2-21*02,42
9,IGHD3-22*01,2
21,IGHD2-8*01,8
20,IGHD3-22*01,1
1,IGHD3-10*01,2
7,IGHD3-10*01,7
0,IGHD6-19*01,41
11,IGHD2-2*03,5
0,IGHD2-15*01,25
3,IGHD2-15*01,6
10,IGHD3-10*01,6
0,IGHD3-10*01,39
6,IGHD2-15*01,1
8,IGHD2-8*01,2
13,IGHD3-16*02,2
4,IGHD3-22*01,12
10,IGHD2-15*01,8
2,IGHD3-22*01,22
10,IGHD6-19*01,1
6,IGHD3-16*02,15
2,IGHD2-2*03,11
10,IGHD2-8*01,4
3,IGHD3-16*02,32
11,IGHD3-22*01,1
0,IGHD3-16*02,50
8,IGHD3-22*01,21
13,IGHD3-10*01,12
3,IGHD3-10*01,2
9,IGHD2-2*03,1
1,IGHD6-19*01,13
13,IGHD3-22*01,5
12,IGHD3-10*01,1
1,IGHD2-21*02,2
11,IGHD2-8*01,4
10,IGHD3-22*01,3
6,IGHD3-22*01,19
14,IGHD3-16*02,8
6,IGHD2-2*03,5
11,IGHD6-19*01,1
5,IGHD2-21*02,4
16,IGHD6-6*01,3
16,IGHD2-8*01,1
9,IGHD3-10*01,3
25,IGHD3-22*01,5
3,IGHD2-2*03,1
9,IGHD6-19*01,2
7,IGHD3-16*02,5
8,IGHD3-10*01,13
15,IGHD2-15*01,9
22,IGHD3-16*02,5
10,IGHD6-6*01,4
0,IGHD3-22*01,58
17,IGHD3-10*01,25
5,IGHD2-15*01,2
3,IGHD2-21*02,7
11,IGHD3-16*02,6
28,IGHD3-16*02,3
