d_3p_del,d_gene,count
0,IGHD2-8*02,9
5,IGHD3-3*01,23
6,IGHD3-10*01,8
22,IGHD3-3*01,4
0,IGHD2-21*02,30
5,IGHD1-26*01,4
4,IGHD3-9*01,3
6,IGHD6-19*01,25
7,IGHD2-2*03,8
3,IGHD4-23*01,1
10,IGHD2-21*02,16
3,IGHD6-6*01,17
1,IGHD6-6*01,43
0,IGHD2-21*01,18
6,IGHD4-23*01,9
8,IGHD5-18*01,1
8,IGHD3-3*01,21
13,IGHD2-8*02,3
4,IGHD3-3*02,12
11,IGHD2-15*01,1
1,IGHD6-13*01,45
4,IGHD6-19*01,12
4,IGHD4-17*01,6
3,IGHD1-26*01,21
0,IGHD5-24*01,24
3,IGHD5/OR15-5a*01,17
0,IGHD4/OR15-4a*01,16
18,IGHD2-8*01,2
1,IGHD5-24*01,1
1,IGHD2-15*01,1
7,IGHD2-21*02,17
2,IGHD4-17*01,12
0,IGHD2-2*03,17
12,IGHD3-10*02,1
4,IGHD2-15*01,78
7,IGHD6-19*01,35
4,IGHD5-24*01,4
0,IGHD2/OR15-2a*01,12
7,IGHD2-15*01,42
11,IGHD3-22*01,4
10,IGHD1-1*01,21
2,IGHD1-1*01,2
0,IGHD6-6*01,78
0,IGHD2-8*01,13
17,IGHD3-3*01,21
2,IGHD1-26*01,18
11,IGHD2-21*02,7
5,IGHD2-8*01,46
1,IGHD4-17*01,12
4,IGHD6-13*01,12
5,IGHD6-19*01,5
2,IGHD6-6*01,4
13,IGHD3-10*02,7
3,IGHD3-3*01,5
5,IGHD3-22*01,33
1,IGHD2-8*01,5
24,IGHD3-10*01,6
4,IGHD6-6*01,11
2,IGHD2-21*02,34
6,IGHD2-2*01,21
0,IGHD3-3*02,5
15,IGHD3-3*01,13
2,IGHD2/OR15-2a*01,12
2,IGHD6-19*01,30
15,IGHD1-1*01,2
3,IGHD6-19*01,33
7,IGHD2-2*01,11
13,IGHD3-16*02,9
7,IGHD1-26*01,30
7,IGHD2-8*02,1
3,IGHD4-17*01,20
0,IGHD3-3*01,43
8,IGHD3-10*01,14
0,IGHD3/OR15-3a*01,5
0,IGHD3-22*01,119
9,IGHD1-26*01,2
0,IGHD6-19*01,94
2,IGHD3-3*01,4
0,IGHD2-15*01,109
10,IGHD5-18*01,4
20,IGHD2-15*01,8
6,IGHD5-12*01,8
3,IGHD2-15*01,37
0,IGHD2-2*02,15
0,IGHD3-10*01,27
23,IGHD2-15*01,3
12,IGHD2-21*01,7
7,IGHD3-3*01,8
0,IGHD3-16*01,39
6,IGHD2-15*01,22
0,IGHD5-18*01,23
4,IGHD3-22*01,6
10,IGHD2-15*01,4
2,IGHD3-22*01,22
10,IGHD2/OR15-2a*01,13
2,IGHD2-2*03,14
5,IGHD4-11*01,7
3,IGHD1-20*01,47
0,IGHD2-2*01,12
3,IGHD6-13*01,2
9,IGHD2-8*01,16
9,IGHD3-9*01,8
13,IGHD3-3*01,4
0,IGHD3-16*02,23
18,IGHD3-3*01,7
14,IGHD1-1*01,2
1,IGHD2-21*01,19
0,IGHD4-23*01,7
0,IGHD1-26*01,21
4,IGHD4-11*01,3
11,IGHD3-10*02,10
0,IGHD6-13*01,35
1,IGHD6-19*01,7
3,IGHD5-24*01,12
4,IGHD2-2*02,2
12,IGHD3-10*01,13
3,IGHD3-16*02,54
8,IGHD3/OR15-3a*01,16
5,IGHD2-15*01,14
6,IGHD3-22*01,7
0,IGHD3-9*01,42
1,IGHD1-26*01,7
0,IGHD5-12*01,24
5,IGHD6-13*01,5
1,IGHD4-11*01,3
3,IGHD2-2*03,3
5,IGHD4-23*01,23
5,IGHD3-10*01,2
9,IGHD3-10*01,30
8,IGHD6-6*01,1
5,IGHD2-2*01,26
0,IGHD3-10*02,4
0,IGHD4-11*01,18
0,IGHD4-17*01,25
0,IGHD1-20*01,7
9,IGHD6-19*01,10
10,IGHD3-10*01,7
3,IGHD4-11*01,1
7,IGHD3-16*02,9
11,IGHD3-16*02,22
2,IGHD5-12*01,22
2,IGHD2-2*02,4
15,IGHD2-15*01,2
8,IGHD3-16*01,5
2,IGHD2-15*01,8
6,IGHD5-24*01,6
3,IGHD3-9*01,25
8,IGHD3-9*01,1
0,IGHD1-1*01,50
14,IGHD3-16*02,15
0,IGHD1-14*01,7
16,IGHD3-10*02,7
2,IGHD5-18*01,9
0,IGHD7-27*01,15
