d_3p_del,d_gene,count
2,IGHD2-8*01,1
11,IGHD3-10*01,12
0,IGHD2-21*02,31
6,IGHD6-19*01,10
7,IGHD2-2*03,9
1,IGHD2-2*03,1
6,IGHD2-21*02,4
3,IGHD6-6*01,25
1,IGHD6-6*01,6
23,IGHD2-21*02,1
4,IGHD6-19*01,3
28,IGHD2-15*01,3
5,IGHD6-6*01,1
11,IGHD2-15*01,2
14,IGHD2-15*01,1
5,IGHD3-16*02,1
1,IGHD2-15*01,12
2,IGHD3-16*02,5
21,IGHD2-15*01,1
5,IGHD2-2*03,10
0,IGHD2-2*03,9
4,IGHD2-15*01,49
15,IGHD3-16*02,5
7,IGHD6-19*01,15
7,IGHD2-15*01,9
12,IGHD3-16*02,10
9,IGHD3-16*02,10
0,IGHD6-6*01,22
0,IGHD2-8*01,19
16,IGHD2-21*02,1
22,IGHD3-16*02,3
5,IGHD2-8*01,18
5,IGHD6-19*01,5
9,IGHD2-8*01,29
16,IGHD3-16*02,2
2,IGHD2-21*02,52
5,IGHD3-22*01,2
1,IGHD2-8*01,2
2,IGHD6-6*01,9
2,IGHD6-19*01,13
4,IGHD2-2*03,10
14,IGHD2-2*03,1
3,IGHD6-19*01,10
11,IGHD2-8*01,8
20,IGHD3-22*01,4
1,IGHD3-10*01,2
14,IGHD2-8*01,3
30,IGHD2-15*01,1
0,IGHD3-22*01,24
0,IGHD6-19*01,53
17,IGHD2-15*01,4
0,IGHD2-15*01,43
3,IGHD2-15*01,18
0,IGHD3-10*01,47
6,IGHD2-15*01,14
8,IGHD2-8*01,3
13,IGHD3-16*02,1
4,IGHD3-22*01,8
2,IGHD3-22*01,14
13,IGHD2-15*01,9
6,IGHD3-16*02,6
2,IGHD2-2*03,5
14,IGHD2-21*02,6
11,IGHD3-22*01,1
0,IGHD3-16*02,36
18,IGHD3-10*01,8
8,IGHD3-22*01,8
13,IGHD3-10*01,11
3,IGHD3-10*01,3
1,IGHD6-19*01,8
21,IGHD2-21*02,5
12,IGHD3-10*01,5
1,IGHD2-21*02,9
3,IGHD3-16*02,39
6,IGHD3-22*01,2
3,IGHD2-21*02,7
6,IGHD2-2*03,32
16,IGHD2-15*01,1
5,IGHD2-21*02,3
9,IGHD3-10*01,4
15,IGHD3-10*01,2
25,IGHD3-22*01,1
9,IGHD2-15*01,1
3,IGHD2-2*03,5
9,IGHD6-19*01,2
7,IGHD3-16*02,3
8,IGHD3-10*01,10
15,IGHD2-15*01,11
11,IGHD2-21*02,1
2,IGHD2-15*01,3
1,IGHD3-16*02,1
7,IGHD3-10*01,9
10,IGHD3-22*01,2
17,IGHD3-10*01,22
5,IGHD2-15*01,13
14,IGHD3-16*02,2
11,IGHD3-16*02,2
