d_3p_del,d_gene,count
8,IGHD3-16*02,6
15,IGHD2-8*01,2
16,IGHD3-22*01,4
11,IGHD3-10*01,3
0,IGHD2-21*02,1
7,IGHD3-22*01,6
26,IGHD2-8*01,1
6,IGHD6-19*01,3
7,IGHD2-2*03,1
1,IGHD2-2*03,2
10,IGHD2-21*02,1
4,IGHD6-19*01,2
25,IGHD3-22*01,3
2,IGHD3-10*01,6
14,IGHD3-10*01,3
1,IGHD2-15*01,2
2,IGHD4-17*01,4
3,IGHD4-17*01,5
4,IGHD3-10*01,1
4,IGHD2-15*01,6
8,IGHD6-13*01,1
7,IGHD6-19*01,8
3,IGHD3-22*01,1
0,IGHD2-8*01,15
26,IGHD3-16*02,1
3,IGHD3-10*01,4
11,IGHD2-21*02,18
5,IGHD2-8*01,55
1,IGHD4-17*01,12
4,IGHD6-13*01,2
5,IGHD6-19*01,3
9,IGHD2-8*01,8
16,IGHD3-16*02,1
5,IGHD3-22*01,8
11,IGHD6-13*01,1
1,IGHD2-8*01,105
2,IGHD6-19*01,9
4,IGHD2-2*03,45
3,IGHD6-19*01,15
5,IGHD2-2*03,8
9,IGHD3-22*01,1
0,IGHD2-2*03,15
24,IGHD2-8*01,3
1,IGHD3-10*01,5
0,IGHD3-22*01,20
12,IGHD6-19*01,4
0,IGHD6-19*01,22
7,IGHD4-17*01,6
0,IGHD2-15*01,65
3,IGHD2-15*01,58
10,IGHD3-10*01,2
0,IGHD3-10*01,12
23,IGHD2-15*01,5
13,IGHD3-16*02,6
4,IGHD3-22*01,5
2,IGHD3-22*01,16
10,IGHD6-19*01,1
6,IGHD3-16*02,5
5,IGHD4-17*01,20
8,IGHD4-17*01,2
23,IGHD3-16*02,1
3,IGHD3-16*02,3
3,IGHD6-13*01,1
11,IGHD3-22*01,1
0,IGHD3-16*02,15
18,IGHD3-10*01,1
8,IGHD3-22*01,13
13,IGHD3-10*01,2
2,IGHD2-8*01,13
9,IGHD6-13*01,5
9,IGHD2-2*03,11
13,IGHD6-19*01,4
0,IGHD6-13*01,17
1,IGHD6-19*01,7
15,IGHD3-16*02,6
29,IGHD2-8*01,2
21,IGHD2-21*02,1
12,IGHD3-10*01,4
10,IGHD3-22*01,8
22,IGHD2-8*01,2
14,IGHD3-16*02,8
6,IGHD2-2*03,1
16,IGHD6-19*01,7
5,IGHD2-21*02,1
5,IGHD3-10*01,1
9,IGHD3-10*01,6
2,IGHD6-13*01,2
24,IGHD2-21*02,9
0,IGHD4-17*01,14
9,IGHD6-19*01,2
2,IGHD2-21*02,66
8,IGHD3-10*01,9
15,IGHD2-15*01,1
2,IGHD2-15*01,27
7,IGHD3-10*01,1
5,IGHD2-15*01,2
3,IGHD2-21*02,65
11,IGHD4-17*01,5
11,IGHD3-16*02,2
