d_3p_del,d_gene,count
25,IGHD3-16*02,1
16,IGHD3-10*01,3
11,IGHD3-10*01,5
0,IGHD2-21*02,19
6,IGHD6-19*01,9
6,IGHD2-21*02,11
3,IGHD6-6*01,10
1,IGHD6-6*01,4
14,IGHD6-6*01,7
4,IGHD6-19*01,3
13,IGHD2-21*02,1
11,IGHD2-15*01,2
2,IGHD3-10*01,6
14,IGHD2-15*01,2
5,IGHD3-16*02,2
2,IGHD3-16*02,1
5,IGHD2-2*03,9
0,IGHD2-2*03,21
10,IGHD2-2*03,7
4,IGHD2-15*01,46
15,IGHD3-16*02,13
7,IGHD6-19*01,10
7,IGHD2-15*01,8
12,IGHD3-16*02,8
0,IGHD6-6*01,34
0,IGHD2-8*01,38
26,IGHD3-16*02,7
17,IGHD3-22*01,5
11,IGHD2-21*02,8
5,IGHD2-8*01,17
5,IGHD6-19*01,2
16,IGHD3-16*02,3
7,IGHD6-6*01,4
5,IGHD3-22*01,11
4,IGHD6-6*01,2
2,IGHD2-21*02,21
2,IGHD6-19*01,4
4,IGHD2-2*03,1
3,IGHD6-19*01,39
11,IGHD2-8*01,5
21,IGHD2-8*01,1
12,IGHD2-21*02,4
1,IGHD3-10*01,1
14,IGHD2-8*01,6
0,IGHD6-19*01,57
11,IGHD2-2*03,11
0,IGHD2-15*01,27
25,IGHD2-8*01,1
3,IGHD2-15*01,8
0,IGHD3-10*01,24
6,IGHD2-15*01,2
8,IGHD2-8*01,25
13,IGHD3-16*02,1
4,IGHD3-22*01,15
10,IGHD2-15*01,2
2,IGHD3-22*01,11
10,IGHD6-19*01,2
6,IGHD3-16*02,4
2,IGHD2-2*03,3
3,IGHD3-16*02,27
20,IGHD3-16*02,1
9,IGHD2-8*01,24
0,IGHD3-16*02,39
18,IGHD3-10*01,4
8,IGHD3-22*01,29
13,IGHD3-10*01,10
27,IGHD3-16*02,2
1,IGHD6-19*01,6
24,IGHD3-16*02,6
12,IGHD3-10*01,8
1,IGHD2-21*02,10
10,IGHD3-22*01,13
6,IGHD3-22*01,19
3,IGHD2-21*02,2
6,IGHD2-2*03,6
11,IGHD6-19*01,1
5,IGHD2-21*02,2
16,IGHD6-6*01,3
16,IGHD2-8*01,3
9,IGHD3-10*01,9
15,IGHD3-10*01,4
9,IGHD2-15*01,1
3,IGHD2-2*03,4
8,IGHD2-2*03,1
9,IGHD6-19*01,6
12,IGHD2-15*01,1
7,IGHD3-16*02,5
16,IGHD2-21*02,3
8,IGHD3-10*01,15
15,IGHD2-15*01,4
4,IGHD3-16*02,2
21,IGHD3-16*02,2
22,IGHD3-16*02,3
2,IGHD2-15*01,4
0,IGHD3-22*01,51
17,IGHD3-10*01,28
5,IGHD2-15*01,9
14,IGHD3-16*02,3
11,IGHD3-16*02,1
