d_3p_del,d_gene,count
6,IGHD3-10*01,1
2,IGHD2-8*01,4
16,IGHD3-10*01,1
11,IGHD3-10*01,10
0,IGHD2-21*02,30
6,IGHD6-19*01,7
7,IGHD2-2*03,7
1,IGHD2-2*03,3
10,IGHD2-21*02,3
14,IGHD2-8*01,2
6,IGHD2-21*02,3
3,IGHD6-6*01,20
1,IGHD6-6*01,17
4,IGHD2-21*02,1
4,IGHD6-19*01,6
28,IGHD2-15*01,1
11,IGHD2-15*01,4
2,IGHD3-10*01,2
14,IGHD2-15*01,1
5,IGHD3-16*02,8
14,IGHD3-10*01,1
1,IGHD2-15*01,4
5,IGHD2-2*03,2
0,IGHD2-2*03,21
4,IGHD2-15*01,58
15,IGHD3-16*02,11
7,IGHD6-19*01,24
7,IGHD2-15*01,2
12,IGHD3-16*02,3
3,IGHD3-22*01,3
9,IGHD3-16*02,5
0,IGHD6-6*01,10
0,IGHD2-8*01,22
5,IGHD2-8*01,19
5,IGHD6-19*01,2
16,IGHD3-16*02,3
7,IGHD6-6*01,2
5,IGHD3-22*01,11
4,IGHD6-6*01,1
2,IGHD2-21*02,27
2,IGHD6-19*01,12
4,IGHD2-2*03,15
14,IGHD2-2*03,3
12,IGHD2-8*01,1
3,IGHD6-19*01,20
11,IGHD2-8*01,4
20,IGHD3-22*01,1
1,IGHD3-10*01,1
7,IGHD3-10*01,6
0,IGHD6-19*01,57
17,IGHD2-15*01,4
11,IGHD2-2*03,3
0,IGHD2-15*01,32
20,IGHD2-15*01,5
3,IGHD2-15*01,23
10,IGHD3-10*01,3
0,IGHD3-10*01,35
6,IGHD2-15*01,7
13,IGHD3-16*02,4
4,IGHD3-22*01,4
10,IGHD2-15*01,1
2,IGHD3-22*01,14
13,IGHD2-15*01,4
14,IGHD6-19*01,5
6,IGHD3-16*02,12
2,IGHD2-2*03,14
12,IGHD3-22*01,4
3,IGHD3-16*02,24
9,IGHD2-8*01,16
0,IGHD3-16*02,35
17,IGHD3-16*02,1
8,IGHD3-22*01,36
13,IGHD3-10*01,3
3,IGHD3-10*01,2
11,IGHD3-22*01,1
1,IGHD6-19*01,7
13,IGHD3-22*01,1
12,IGHD3-10*01,10
1,IGHD2-21*02,7
10,IGHD3-22*01,12
22,IGHD2-8*01,2
6,IGHD3-22*01,13
14,IGHD3-16*02,5
15,IGHD2-21*02,2
6,IGHD2-2*03,9
16,IGHD2-15*01,3
5,IGHD3-10*01,1
9,IGHD3-10*01,7
22,IGHD2-15*01,6
26,IGHD2-15*01,2
25,IGHD3-22*01,3
9,IGHD2-15*01,7
3,IGHD2-2*03,3
7,IGHD3-16*02,7
8,IGHD3-10*01,21
15,IGHD2-15*01,3
21,IGHD3-16*02,2
10,IGHD2-8*01,1
2,IGHD2-15*01,3
0,IGHD3-22*01,32
17,IGHD3-10*01,21
5,IGHD2-15*01,15
3,IGHD2-21*02,4
11,IGHD3-16*02,4
