d_3p_del,d_gene,count
8,IGHD3-16*02,1
16,IGHD3-22*01,5
11,IGHD3-10*01,3
0,IGHD2-21*02,19
6,IGHD6-19*01,21
1,IGHD2-2*03,1
14,IGHD2-8*01,3
20,IGHD3-10*01,2
1,IGHD6-13*01,7
4,IGHD6-19*01,5
8,IGHD2-15*01,2
11,IGHD2-15*01,2
2,IGHD3-10*01,1
18,IGHD2-8*01,1
1,IGHD2-15*01,2
5,IGHD2-2*03,12
0,IGHD2-2*03,10
10,IGHD2-2*03,5
4,IGHD2-15*01,45
7,IGHD6-19*01,9
0,IGHD4-17*01,31
12,IGHD3-16*02,1
1,IGHD3-22*01,1
9,IGHD3-16*02,6
0,IGHD2-8*01,15
11,IGHD2-21*02,2
5,IGHD2-8*01,24
1,IGHD4-17*01,1
5,IGHD6-19*01,2
16,IGHD3-16*02,6
5,IGHD3-22*01,3
2,IGHD2-21*02,39
10,IGHD6-13*01,1
2,IGHD6-19*01,9
4,IGHD2-2*03,7
3,IGHD6-19*01,15
2,IGHD4-17*01,6
11,IGHD2-8*01,2
23,IGHD3-22*01,2
3,IGHD4-17*01,1
1,IGHD3-10*01,6
7,IGHD3-10*01,3
12,IGHD6-19*01,1
0,IGHD6-19*01,63
7,IGHD4-17*01,11
11,IGHD2-2*03,1
0,IGHD2-15*01,66
3,IGHD2-15*01,28
10,IGHD3-10*01,9
0,IGHD3-10*01,15
6,IGHD2-15*01,10
8,IGHD2-8*01,11
13,IGHD3-16*02,4
4,IGHD3-22*01,9
2,IGHD3-22*01,14
10,IGHD6-19*01,1
10,IGHD3-16*02,5
13,IGHD2-15*01,5
2,IGHD2-2*03,5
3,IGHD3-16*02,36
3,IGHD6-13*01,14
9,IGHD2-8*01,17
5,IGHD4-17*01,11
7,IGHD2-15*01,4
8,IGHD3-22*01,14
3,IGHD3-10*01,6
11,IGHD3-22*01,3
9,IGHD6-13*01,8
13,IGHD6-19*01,1
0,IGHD6-13*01,29
1,IGHD6-19*01,4
12,IGHD3-10*01,2
1,IGHD2-21*02,3
10,IGHD3-22*01,2
22,IGHD2-8*01,1
6,IGHD3-22*01,7
5,IGHD6-13*01,2
14,IGHD3-16*02,1
6,IGHD2-2*03,26
5,IGHD3-10*01,2
9,IGHD3-10*01,17
2,IGHD6-13*01,7
15,IGHD3-10*01,1
9,IGHD2-15*01,4
3,IGHD2-2*03,5
0,IGHD3-16*02,50
7,IGHD3-16*02,11
8,IGHD3-10*01,19
15,IGHD2-15*01,4
12,IGHD3-22*01,8
1,IGHD3-16*02,1
0,IGHD3-22*01,40
17,IGHD3-10*01,7
5,IGHD2-15*01,2
3,IGHD2-21*02,1
10,IGHD4-17*01,1
11,IGHD3-16*02,6
