d_3p_del,d_gene,count
8,IGHD6-13*01,29
0,IGHD6-19*01,10
4,IGHD3-16*02,4
16,IGHD3-10*01,1
7,IGHD2-15*01,2
0,IGHD2-15*01,21
14,IGHD3-16*02,9
2,IGHD2-2*03,1
0,IGHD2-21*02,26
6,IGHD2-2*03,8
25,IGHD2-8*01,7
3,IGHD2-15*01,7
0,IGHD3-10*01,21
5,IGHD3-10*01,3
9,IGHD4-17*01,2
11,IGHD2-21*02,36
13,IGHD3-16*02,1
5,IGHD2-21*02,6
6,IGHD6-19*01,9
0,IGHD2-8*01,1
20,IGHD3-10*01,18
2,IGHD6-13*01,1
5,IGHD4-17*01,13
18,IGHD3-22*01,5
16,IGHD3-16*02,5
14,IGHD3-10*01,2
1,IGHD2-8*01,9
0,IGHD4-17*01,5
8,IGHD2-2*03,5
3,IGHD6-19*01,3
0,IGHD3-16*02,17
2,IGHD2-21*02,6
2,IGHD2-8*01,5
8,IGHD3-22*01,8
13,IGHD3-10*01,3
1,IGHD3-10*01,7
2,IGHD6-19*01,1
2,IGHD2-15*01,14
11,IGHD2-15*01,25
7,IGHD3-10*01,5
0,IGHD6-13*01,22
3,IGHD2-21*02,2
5,IGHD3-16*02,1
5,IGHD3-22*01,11
12,IGHD3-10*01,2
7,IGHD2-21*02,41
0,IGHD3-22*01,13
5,IGHD2-2*03,22
3,IGHD4-17*01,5
