d_3p_del,d_gene,count
8,IGHD3-16*02,2
3,IGHD3-10*01,2
11,IGHD3-10*01,5
0,IGHD2-21*02,34
6,IGHD6-19*01,12
7,IGHD2-2*03,1
1,IGHD2-2*03,1
10,IGHD2-21*02,3
6,IGHD2-21*02,1
3,IGHD6-6*01,15
1,IGHD6-6*01,4
14,IGHD6-6*01,2
4,IGHD6-19*01,3
2,IGHD3-10*01,2
7,IGHD6-6*01,2
14,IGHD2-15*01,2
5,IGHD3-16*02,6
5,IGHD3-22*01,1
5,IGHD2-2*03,12
0,IGHD2-2*03,8
10,IGHD2-2*03,1
4,IGHD2-15*01,74
15,IGHD3-16*02,8
7,IGHD6-19*01,16
7,IGHD2-15*01,2
21,IGHD3-22*01,1
12,IGHD3-16*02,11
0,IGHD6-6*01,19
0,IGHD2-8*01,36
26,IGHD3-16*02,1
22,IGHD3-16*02,10
5,IGHD2-8*01,27
5,IGHD6-19*01,4
2,IGHD2-21*02,44
14,IGHD3-10*01,7
4,IGHD3-10*01,6
2,IGHD6-6*01,11
2,IGHD6-19*01,15
4,IGHD2-2*03,5
14,IGHD2-2*03,1
3,IGHD6-19*01,25
11,IGHD2-8*01,3
1,IGHD3-10*01,6
14,IGHD2-8*01,10
0,IGHD6-19*01,53
17,IGHD2-15*01,1
11,IGHD2-2*03,3
0,IGHD2-15*01,36
3,IGHD2-15*01,13
10,IGHD3-10*01,4
0,IGHD3-10*01,16
6,IGHD2-15*01,8
8,IGHD2-8*01,17
4,IGHD3-22*01,3
10,IGHD2-15*01,1
2,IGHD3-22*01,18
10,IGHD6-19*01,5
13,IGHD2-15*01,2
6,IGHD3-16*02,10
2,IGHD2-2*03,5
10,IGHD2-8*01,7
14,IGHD2-21*02,1
9,IGHD2-8*01,20
0,IGHD3-16*02,33
18,IGHD3-16*02,3
8,IGHD3-22*01,28
13,IGHD3-10*01,4
2,IGHD2-8*01,1
8,IGHD6-19*01,2
1,IGHD6-19*01,5
13,IGHD3-22*01,5
7,IGHD3-10*01,6
12,IGHD3-10*01,8
1,IGHD2-21*02,6
3,IGHD3-16*02,32
6,IGHD3-22*01,6
14,IGHD3-16*02,1
6,IGHD2-2*03,2
11,IGHD6-19*01,6
5,IGHD2-21*02,8
16,IGHD2-8*01,1
9,IGHD3-10*01,9
15,IGHD3-10*01,2
25,IGHD3-22*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,5
3,IGHD2-2*03,3
9,IGHD6-19*01,1
7,IGHD3-16*02,9
8,IGHD3-10*01,5
15,IGHD2-15*01,4
21,IGHD3-16*02,4
11,IGHD2-21*02,6
10,IGHD3-22*01,3
1,IGHD3-16*02,2
0,IGHD3-22*01,36
17,IGHD3-10*01,28
5,IGHD2-15*01,7
3,IGHD2-21*02,4
11,IGHD3-16*02,9
28,IGHD3-16*02,1
