d_3p_del,d_gene,count
3,IGHD6-25*01,5
0,IGHD2-8*02,2
7,IGHD6-25*01,1
8,IGHD3-16*02,21
15,IGHD2-8*01,5
3,IGHD3-10*01,4
16,IGHD3-10*01,15
11,IGHD3-10*01,3
0,IGHD2-21*02,111
5,IGHD1-26*01,6
6,IGHD6-19*01,2
7,IGHD2-2*03,10
4,IGHD4-11*01,14
10,IGHD2-21*02,11
10,IGHD5-12*01,10
14,IGHD5-12*01,7
5,IGHD2-15*01,14
7,IGHD3-3*01,19
1,IGHD6-6*01,8
15,IGHD3-10*01,7
0,IGHD2-21*01,29
6,IGHD4-23*01,9
8,IGHD3-3*01,10
0,IGHD3-9*01,11
4,IGHD3-3*02,3
1,IGHD6-13*01,22
4,IGHD6-19*01,8
3,IGHD2-8*01,3
4,IGHD4-17*01,11
0,IGHD3-10*02,2
3,IGHD1-26*01,1
0,IGHD5-24*01,32
11,IGHD2-15*01,5
2,IGHD3-10*01,10
0,IGHD4/OR15-4a*01,4
18,IGHD2-8*01,17
3,IGHD3-3*01,6
4,IGHD5-18*01,12
5,IGHD3-16*02,9
18,IGHD2-15*01,13
1,IGHD5-24*01,8
2,IGHD2-21*01,6
7,IGHD2-21*02,14
0,IGHD1-20*01,1
2,IGHD4-17*01,3
3,IGHD4-17*01,19
4,IGHD6-6*01,1
4,IGHD2-15*01,103
7,IGHD6-19*01,2
0,IGHD6-25*01,1
9,IGHD3-9*01,8
7,IGHD2-15*01,22
12,IGHD3-16*02,6
10,IGHD1-1*01,27
2,IGHD1-1*01,23
0,IGHD6-6*01,65
0,IGHD2-8*01,31
2,IGHD1-26*01,20
8,IGHD3-9*01,4
11,IGHD2-21*02,22
0,IGHD3-10*01,27
1,IGHD4-17*01,8
4,IGHD6-13*01,16
13,IGHD3-16*02,2
13,IGHD3-10*02,12
16,IGHD3-16*02,9
7,IGHD6-6*01,9
5,IGHD3-22*01,46
24,IGHD3-10*01,12
17,IGHD3-3*02,11
2,IGHD6-6*01,9
10,IGHD6-13*01,3
1,IGHD2-15*01,1
6,IGHD2-2*01,12
0,IGHD3-3*02,11
2,IGHD3-16*02,4
2,IGHD6-19*01,31
3,IGHD6-19*01,35
7,IGHD2-2*01,5
0,IGHD1-26*01,32
7,IGHD1-26*01,20
7,IGHD2-8*02,1
10,IGHD3-3*02,1
9,IGHD3-22*01,2
0,IGHD2-2*03,6
0,IGHD3-3*01,28
8,IGHD3-10*01,19
7,IGHD3-10*01,5
14,IGHD5-24*01,2
3,IGHD5-18*01,1
0,IGHD6-19*01,58
12,IGHD2-8*01,3
7,IGHD4-17*01,3
11,IGHD2-2*03,21
0,IGHD2-15*01,125
3,IGHD2-15*01,66
0,IGHD2-2*02,3
5,IGHD2-8*01,31
3,IGHD6-6*01,9
0,IGHD3-16*01,66
6,IGHD2-15*01,1
0,IGHD5-18*01,5
4,IGHD3-22*01,6
10,IGHD2-15*01,7
2,IGHD3-22*01,34
10,IGHD2/OR15-2a*01,2
2,IGHD2-2*03,27
6,IGHD4-17*01,1
5,IGHD4-11*01,11
3,IGHD3-16*02,46
0,IGHD2-2*01,10
3,IGHD6-13*01,11
9,IGHD2-8*01,12
0,IGHD1-7*01,2
5,IGHD4-17*01,3
18,IGHD3-3*01,11
14,IGHD1-1*01,1
0,IGHD4-23*01,3
2,IGHD2-8*01,1
6,IGHD1-26*01,16
11,IGHD3-22*01,2
14,IGHD3-10*02,2
0,IGHD6-13*01,87
2,IGHD3-3*01,6
4,IGHD2-2*02,33
1,IGHD2/OR15-2a*01,7
12,IGHD3-10*01,7
3,IGHD1-20*01,16
1,IGHD2-2*02,6
6,IGHD3-22*01,3
13,IGHD2-8*02,15
0,IGHD5-12*01,39
1,IGHD1/OR15-1a*01,3
1,IGHD4-11*01,1
4,IGHD2-2*01,3
3,IGHD2-2*03,2
9,IGHD5-18*01,8
5,IGHD3-10*01,6
9,IGHD3-10*01,58
12,IGHD3-3*01,3
5,IGHD2-2*01,18
10,IGHD2-2*01,14
0,IGHD4-11*01,19
0,IGHD4-17*01,16
0,IGHD3-16*02,5
9,IGHD6-19*01,10
2,IGHD2-21*02,55
2,IGHD5-12*01,6
2,IGHD2-2*02,4
9,IGHD3-3*01,2
8,IGHD3-16*01,3
12,IGHD3-22*01,9
2,IGHD2-15*01,3
0,IGHD3-22*01,52
6,IGHD5-24*01,1
3,IGHD3-9*01,15
17,IGHD3-10*01,22
0,IGHD1-1*01,59
14,IGHD3-16*02,35
0,IGHD1-14*01,29
6,IGHD3-3*01,5
8,IGHD3-22*01,18
11,IGHD3-16*02,2
0,IGHD7-27*01,7
7,IGHD4-23*01,5
