d_3p_del,d_gene,count
8,IGHD3-16*02,3
6,IGHD3-10*01,3
16,IGHD3-22*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,22
6,IGHD6-19*01,14
7,IGHD2-2*03,2
1,IGHD2-2*03,1
10,IGHD2-21*02,5
6,IGHD2-8*01,2
18,IGHD3-22*01,3
1,IGHD6-13*01,7
4,IGHD6-19*01,7
8,IGHD2-15*01,6
19,IGHD3-22*01,1
11,IGHD2-15*01,4
5,IGHD3-16*02,4
1,IGHD2-15*01,3
7,IGHD2-21*02,1
5,IGHD2-2*03,16
3,IGHD4-17*01,5
4,IGHD2-15*01,57
15,IGHD3-16*02,8
7,IGHD6-19*01,3
7,IGHD2-15*01,7
12,IGHD3-16*02,1
1,IGHD3-22*01,1
3,IGHD2-15*01,20
9,IGHD3-16*02,1
0,IGHD2-8*01,21
11,IGHD2-21*02,11
5,IGHD2-8*01,17
1,IGHD4-17*01,14
19,IGHD3-16*02,1
5,IGHD6-19*01,1
5,IGHD3-22*01,3
11,IGHD6-13*01,2
4,IGHD3-10*01,3
7,IGHD3-16*02,13
10,IGHD6-13*01,6
2,IGHD6-19*01,7
4,IGHD2-2*03,3
3,IGHD6-19*01,11
11,IGHD2-8*01,1
23,IGHD3-22*01,1
0,IGHD2-2*03,13
6,IGHD6-13*01,1
7,IGHD3-10*01,10
12,IGHD6-19*01,1
0,IGHD6-19*01,59
7,IGHD4-17*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,67
8,IGHD6-13*01,2
10,IGHD3-10*01,4
0,IGHD3-10*01,31
8,IGHD2-8*01,7
13,IGHD3-16*02,8
4,IGHD3-22*01,5
10,IGHD2-15*01,3
2,IGHD3-22*01,7
10,IGHD3-16*02,5
13,IGHD2-15*01,8
6,IGHD3-16*02,2
2,IGHD2-2*03,15
3,IGHD3-16*02,31
3,IGHD6-13*01,19
9,IGHD2-8*01,17
0,IGHD3-16*02,30
8,IGHD3-22*01,5
3,IGHD3-10*01,7
8,IGHD6-19*01,1
11,IGHD3-22*01,10
9,IGHD6-13*01,19
13,IGHD6-19*01,12
0,IGHD6-13*01,29
1,IGHD6-19*01,3
0,IGHD3-22*01,41
12,IGHD3-10*01,13
1,IGHD2-21*02,3
10,IGHD3-22*01,6
22,IGHD2-8*01,3
6,IGHD3-22*01,7
14,IGHD3-16*02,3
6,IGHD2-2*03,8
16,IGHD6-19*01,1
16,IGHD2-15*01,1
3,IGHD2-2*03,3
5,IGHD2-21*02,4
5,IGHD3-10*01,2
9,IGHD3-10*01,15
15,IGHD3-10*01,2
25,IGHD3-22*01,1
9,IGHD2-15*01,1
0,IGHD4-17*01,30
9,IGHD6-19*01,3
2,IGHD2-21*02,37
8,IGHD3-10*01,11
15,IGHD2-15*01,6
5,IGHD4-17*01,8
2,IGHD2-15*01,1
1,IGHD3-16*02,4
14,IGHD2-8*01,5
17,IGHD3-10*01,14
5,IGHD2-15*01,3
3,IGHD2-21*02,1
10,IGHD4-17*01,3
11,IGHD3-16*02,6
