d_3p_del,d_gene,count
8,IGHD3-16*02,3
6,IGHD3-10*01,5
16,IGHD3-22*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,31
6,IGHD6-19*01,24
7,IGHD2-2*03,3
1,IGHD2-2*03,1
10,IGHD2-21*02,3
6,IGHD2-21*02,1
18,IGHD3-22*01,1
1,IGHD6-13*01,7
4,IGHD6-19*01,4
2,IGHD3-10*01,2
5,IGHD3-16*02,4
1,IGHD2-15*01,2
7,IGHD2-21*02,4
5,IGHD2-2*03,7
3,IGHD4-17*01,6
10,IGHD2-2*03,4
4,IGHD2-15*01,38
15,IGHD3-16*02,18
12,IGHD3-16*02,6
9,IGHD3-16*02,2
0,IGHD2-8*01,30
11,IGHD2-21*02,4
7,IGHD3-22*01,2
1,IGHD4-17*01,4
5,IGHD6-19*01,10
16,IGHD3-16*02,1
2,IGHD2-21*02,49
5,IGHD3-22*01,4
4,IGHD3-10*01,4
5,IGHD2-8*01,21
20,IGHD2-8*01,2
10,IGHD6-13*01,3
2,IGHD6-19*01,9
4,IGHD2-2*03,9
14,IGHD2-2*03,2
3,IGHD6-19*01,20
2,IGHD4-17*01,9
11,IGHD2-8*01,1
23,IGHD3-22*01,1
0,IGHD2-2*03,10
12,IGHD6-13*01,2
6,IGHD6-13*01,1
1,IGHD3-10*01,9
7,IGHD3-10*01,2
0,IGHD3-22*01,43
17,IGHD6-19*01,5
12,IGHD6-19*01,1
0,IGHD6-19*01,41
7,IGHD4-17*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,51
3,IGHD2-15*01,8
10,IGHD3-10*01,7
0,IGHD3-10*01,12
6,IGHD2-15*01,11
8,IGHD2-8*01,9
13,IGHD3-16*02,2
4,IGHD3-22*01,14
10,IGHD2-15*01,2
2,IGHD3-22*01,6
5,IGHD4-17*01,3
13,IGHD2-15*01,17
2,IGHD2-2*03,23
8,IGHD4-17*01,3
3,IGHD3-16*02,31
3,IGHD6-13*01,14
9,IGHD2-8*01,23
0,IGHD3-16*02,31
8,IGHD3-22*01,7
13,IGHD3-10*01,5
11,IGHD3-22*01,6
9,IGHD6-13*01,8
0,IGHD6-13*01,46
1,IGHD6-19*01,1
18,IGHD3-16*02,10
12,IGHD3-10*01,2
1,IGHD2-21*02,2
9,IGHD3-22*01,5
10,IGHD3-22*01,4
6,IGHD3-22*01,3
14,IGHD3-16*02,4
6,IGHD2-2*03,8
16,IGHD6-19*01,3
16,IGHD2-15*01,3
26,IGHD2-8*01,1
9,IGHD3-10*01,10
25,IGHD3-22*01,4
9,IGHD2-15*01,3
0,IGHD4-17*01,25
12,IGHD2-21*02,2
9,IGHD6-19*01,3
7,IGHD3-16*02,11
8,IGHD3-10*01,28
15,IGHD2-15*01,5
14,IGHD2-8*01,5
17,IGHD3-10*01,20
5,IGHD2-15*01,7
3,IGHD2-21*02,2
