d_3p_del,d_gene,count
8,IGHD3-16*02,3
6,IGHD3-10*01,1
16,IGHD3-22*01,1
11,IGHD3-10*01,3
0,IGHD2-21*02,7
6,IGHD6-19*01,3
6,IGHD2-21*02,10
19,IGHD2-8*01,2
4,IGHD6-19*01,4
1,IGHD2-15*01,2
7,IGHD2-21*02,10
2,IGHD4-17*01,5
3,IGHD4-17*01,3
4,IGHD2-15*01,9
8,IGHD6-13*01,2
7,IGHD6-19*01,1
7,IGHD2-15*01,4
12,IGHD3-16*02,1
3,IGHD3-22*01,3
2,IGHD2-2*03,2
5,IGHD3-10*01,5
11,IGHD2-21*02,16
7,IGHD3-22*01,4
1,IGHD4-17*01,16
4,IGHD6-13*01,4
5,IGHD6-19*01,10
16,IGHD3-16*02,7
5,IGHD3-22*01,7
1,IGHD2-8*01,70
5,IGHD2-8*01,75
19,IGHD3-10*01,3
7,IGHD3-16*02,3
2,IGHD6-19*01,11
4,IGHD2-2*03,23
3,IGHD6-19*01,11
24,IGHD2-15*01,1
5,IGHD2-2*03,6
9,IGHD3-22*01,3
7,IGHD6-13*01,1
23,IGHD3-22*01,2
0,IGHD2-2*03,22
1,IGHD3-10*01,1
7,IGHD3-10*01,2
12,IGHD6-19*01,7
0,IGHD6-19*01,44
7,IGHD4-17*01,8
0,IGHD2-15*01,61
25,IGHD2-8*01,4
3,IGHD2-15*01,53
10,IGHD3-10*01,8
0,IGHD3-10*01,16
23,IGHD2-15*01,6
24,IGHD3-22*01,1
6,IGHD2-15*01,3
13,IGHD3-16*02,4
4,IGHD3-22*01,5
10,IGHD2-15*01,4
2,IGHD3-22*01,3
6,IGHD3-16*02,1
5,IGHD4-17*01,15
6,IGHD4-17*01,2
8,IGHD4-17*01,4
10,IGHD2-8*01,7
3,IGHD3-16*02,2
3,IGHD6-13*01,7
9,IGHD2-8*01,13
0,IGHD3-16*02,18
8,IGHD3-22*01,15
13,IGHD3-10*01,2
2,IGHD2-8*01,27
9,IGHD6-13*01,3
9,IGHD2-2*03,3
0,IGHD6-13*01,17
1,IGHD6-19*01,7
15,IGHD3-16*02,2
12,IGHD3-10*01,3
10,IGHD3-22*01,2
5,IGHD6-13*01,3
6,IGHD2-2*03,2
16,IGHD2-8*01,1
0,IGHD2-8*01,17
9,IGHD3-10*01,12
2,IGHD6-13*01,6
9,IGHD2-15*01,2
0,IGHD4-17*01,11
8,IGHD2-2*03,2
12,IGHD4-17*01,2
9,IGHD6-19*01,9
2,IGHD2-21*02,56
8,IGHD3-10*01,12
12,IGHD3-22*01,5
2,IGHD2-15*01,24
0,IGHD3-22*01,22
3,IGHD2-21*02,57
11,IGHD4-17*01,1
11,IGHD3-16*02,1
