d_3p_del,d_gene,count
6,IGHD3-10*01,3
25,IGHD3-16*02,1
0,IGHD2-21*02,43
6,IGHD6-19*01,19
7,IGHD2-2*03,1
1,IGHD2-2*03,1
10,IGHD2-21*02,1
6,IGHD2-21*02,8
3,IGHD6-6*01,4
1,IGHD6-6*01,12
4,IGHD6-19*01,11
3,IGHD2-8*01,3
5,IGHD6-6*01,4
13,IGHD2-21*02,1
11,IGHD2-15*01,2
2,IGHD3-10*01,3
7,IGHD6-6*01,1
14,IGHD3-10*01,1
1,IGHD2-15*01,1
5,IGHD2-2*03,7
0,IGHD2-2*03,19
10,IGHD2-2*03,1
4,IGHD2-15*01,45
15,IGHD3-16*02,18
7,IGHD6-19*01,15
7,IGHD2-15*01,9
12,IGHD3-16*02,7
1,IGHD3-22*01,3
9,IGHD3-16*02,4
0,IGHD6-6*01,28
0,IGHD2-8*01,12
26,IGHD3-16*02,1
11,IGHD2-21*02,11
5,IGHD2-8*01,16
5,IGHD6-19*01,3
2,IGHD2-21*02,41
5,IGHD3-22*01,3
4,IGHD3-10*01,1
2,IGHD6-6*01,5
2,IGHD6-19*01,13
4,IGHD2-2*03,3
6,IGHD6-6*01,3
12,IGHD2-8*01,1
3,IGHD6-19*01,26
9,IGHD3-22*01,1
21,IGHD2-8*01,8
20,IGHD3-22*01,4
1,IGHD3-10*01,10
7,IGHD3-10*01,5
12,IGHD6-19*01,1
0,IGHD6-19*01,43
17,IGHD2-15*01,4
11,IGHD2-2*03,4
15,IGHD6-6*01,1
0,IGHD2-15*01,32
3,IGHD2-15*01,18
10,IGHD3-10*01,9
0,IGHD3-10*01,24
6,IGHD2-15*01,3
8,IGHD2-8*01,2
13,IGHD3-16*02,4
4,IGHD3-22*01,8
10,IGHD2-15*01,6
2,IGHD3-22*01,19
10,IGHD6-19*01,3
13,IGHD2-15*01,2
6,IGHD3-16*02,4
2,IGHD2-2*03,8
23,IGHD3-16*02,3
3,IGHD3-16*02,28
9,IGHD2-8*01,37
0,IGHD3-16*02,59
8,IGHD3-22*01,16
13,IGHD3-10*01,13
8,IGHD6-19*01,3
1,IGHD6-19*01,7
0,IGHD3-22*01,38
12,IGHD3-10*01,6
1,IGHD2-21*02,13
11,IGHD2-8*01,1
10,IGHD3-22*01,9
6,IGHD3-22*01,6
3,IGHD2-21*02,2
6,IGHD2-2*03,4
5,IGHD2-21*02,4
16,IGHD2-8*01,5
9,IGHD3-10*01,5
25,IGHD3-22*01,1
9,IGHD2-15*01,4
9,IGHD6-19*01,6
12,IGHD2-15*01,1
7,IGHD3-16*02,7
8,IGHD3-10*01,15
15,IGHD2-15*01,1
21,IGHD3-16*02,3
22,IGHD3-16*02,5
2,IGHD2-15*01,6
1,IGHD3-16*02,3
14,IGHD2-8*01,9
17,IGHD3-10*01,13
5,IGHD2-15*01,2
14,IGHD3-16*02,3
11,IGHD3-16*02,4
28,IGHD3-16*02,2
