d_3p_del,d_gene,count
8,IGHD3-16*02,2
6,IGHD3-10*01,2
25,IGHD3-16*02,1
11,IGHD3-10*01,1
0,IGHD2-21*02,12
6,IGHD6-19*01,12
7,IGHD2-2*03,4
10,IGHD2-21*02,3
6,IGHD2-21*02,7
3,IGHD6-6*01,9
1,IGHD6-6*01,15
14,IGHD6-6*01,1
4,IGHD6-19*01,5
2,IGHD3-10*01,3
5,IGHD6-6*01,3
13,IGHD2-21*02,1
3,IGHD2-8*01,1
22,IGHD3-16*02,3
5,IGHD2-2*03,24
0,IGHD2-2*03,7
10,IGHD2-2*03,4
4,IGHD2-15*01,47
15,IGHD3-16*02,15
7,IGHD6-19*01,9
7,IGHD2-15*01,1
12,IGHD3-16*02,5
9,IGHD3-16*02,4
0,IGHD6-6*01,33
0,IGHD2-8*01,29
26,IGHD3-16*02,2
17,IGHD3-22*01,2
11,IGHD2-21*02,11
5,IGHD2-8*01,11
5,IGHD6-19*01,8
16,IGHD3-16*02,2
5,IGHD3-22*01,4
1,IGHD2-8*01,1
4,IGHD6-6*01,4
2,IGHD6-6*01,4
2,IGHD6-19*01,17
4,IGHD2-2*03,5
14,IGHD2-2*03,1
6,IGHD6-6*01,2
3,IGHD6-19*01,12
11,IGHD2-8*01,5
21,IGHD2-8*01,1
12,IGHD2-21*02,2
20,IGHD3-22*01,6
1,IGHD3-10*01,5
7,IGHD3-10*01,4
0,IGHD6-19*01,63
12,IGHD2-8*01,1
0,IGHD2-15*01,25
3,IGHD2-15*01,12
10,IGHD3-10*01,6
0,IGHD3-10*01,29
6,IGHD2-15*01,14
8,IGHD2-8*01,12
4,IGHD3-22*01,4
10,IGHD2-15*01,7
2,IGHD3-22*01,14
10,IGHD6-19*01,2
13,IGHD2-15*01,3
6,IGHD3-16*02,12
2,IGHD2-2*03,4
23,IGHD3-16*02,2
3,IGHD3-16*02,25
9,IGHD2-8*01,39
0,IGHD3-16*02,48
18,IGHD3-10*01,1
8,IGHD3-22*01,36
13,IGHD3-10*01,5
3,IGHD3-10*01,1
8,IGHD6-19*01,4
11,IGHD3-22*01,7
1,IGHD6-19*01,8
13,IGHD3-22*01,3
0,IGHD3-22*01,21
12,IGHD3-10*01,14
1,IGHD2-21*02,8
10,IGHD3-22*01,16
6,IGHD3-22*01,3
3,IGHD2-21*02,2
15,IGHD2-21*02,1
6,IGHD2-2*03,11
11,IGHD6-19*01,1
5,IGHD2-21*02,10
16,IGHD2-8*01,2
9,IGHD3-10*01,9
15,IGHD3-10*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,1
3,IGHD2-2*03,5
8,IGHD2-2*03,4
9,IGHD6-19*01,6
12,IGHD2-15*01,1
2,IGHD2-21*02,33
8,IGHD3-10*01,12
15,IGHD2-15*01,4
4,IGHD3-16*02,1
10,IGHD2-8*01,5
10,IGHD6-6*01,1
1,IGHD3-16*02,2
14,IGHD2-8*01,4
17,IGHD3-10*01,21
5,IGHD2-15*01,4
14,IGHD3-16*02,5
11,IGHD3-16*02,16
28,IGHD3-16*02,2
