d_3p_del,d_gene,count
8,IGHD3-16*02,2
16,IGHD3-22*01,1
11,IGHD3-10*01,7
0,IGHD2-21*02,21
6,IGHD6-19*01,27
1,IGHD2-2*03,4
10,IGHD2-21*02,1
14,IGHD2-8*01,4
6,IGHD2-21*02,8
20,IGHD3-10*01,2
1,IGHD6-13*01,7
4,IGHD6-19*01,2
11,IGHD2-15*01,2
18,IGHD2-8*01,1
1,IGHD2-15*01,2
7,IGHD2-21*02,1
5,IGHD2-2*03,18
0,IGHD2-2*03,22
10,IGHD2-2*03,5
4,IGHD2-15*01,48
7,IGHD6-19*01,8
7,IGHD2-15*01,4
12,IGHD3-16*02,2
1,IGHD3-22*01,3
9,IGHD3-16*02,6
0,IGHD2-8*01,20
11,IGHD2-21*02,2
5,IGHD2-8*01,25
1,IGHD4-17*01,1
20,IGHD2-8*01,2
16,IGHD3-16*02,6
1,IGHD2-8*01,4
2,IGHD2-21*02,35
10,IGHD6-13*01,2
2,IGHD6-19*01,15
4,IGHD2-2*03,2
3,IGHD6-19*01,8
2,IGHD4-17*01,6
11,IGHD2-8*01,1
23,IGHD3-22*01,3
1,IGHD3-10*01,6
7,IGHD3-10*01,3
12,IGHD6-19*01,1
0,IGHD6-19*01,54
7,IGHD4-17*01,5
11,IGHD2-2*03,1
0,IGHD2-15*01,54
3,IGHD2-15*01,29
0,IGHD3-10*01,14
6,IGHD2-15*01,9
8,IGHD2-8*01,3
13,IGHD3-16*02,4
4,IGHD3-22*01,10
2,IGHD3-22*01,24
10,IGHD3-16*02,4
13,IGHD2-15*01,8
2,IGHD2-2*03,8
3,IGHD3-16*02,42
3,IGHD6-13*01,12
9,IGHD2-8*01,17
5,IGHD4-17*01,6
8,IGHD3-22*01,14
13,IGHD3-10*01,7
3,IGHD3-10*01,7
11,IGHD3-22*01,5
9,IGHD6-13*01,5
13,IGHD6-19*01,7
0,IGHD6-13*01,19
1,IGHD6-19*01,4
12,IGHD3-10*01,1
1,IGHD2-21*02,4
12,IGHD2-8*01,1
22,IGHD2-8*01,1
6,IGHD3-22*01,10
5,IGHD6-13*01,2
3,IGHD2-21*02,1
6,IGHD2-2*03,25
3,IGHD2-2*03,3
5,IGHD3-10*01,5
9,IGHD3-10*01,20
2,IGHD6-13*01,1
15,IGHD3-10*01,1
25,IGHD3-22*01,5
9,IGHD2-15*01,1
0,IGHD4-17*01,29
0,IGHD3-16*02,45
9,IGHD6-19*01,1
7,IGHD3-16*02,6
8,IGHD3-10*01,15
15,IGHD2-15*01,4
12,IGHD3-22*01,8
1,IGHD3-16*02,2
0,IGHD3-22*01,33
17,IGHD3-10*01,10
5,IGHD2-15*01,2
14,IGHD3-16*02,7
11,IGHD3-16*02,6
