vd_insertion,d_gene,count
4,IGHD6-13*01,1
9,IGHD6-13*01,2
3,IGHD2-8*01,2
5,IGHD4-17*01,1
6,IGHD3-3*01,1
2,IGHD6-13*01,2
5,IGHD3-10*01,1
4,IGHD3-16*02,1
0,IGHD6-6*01,1
10,IGHD6-13*01,1
4,IGHD4-4*01,1
6,IGHD1-20*01,2
15,IGHD3-10*03,1
1,IGHD2-15*01,3
1,IGHD4-4*01,1
3,IGHD6-13*01,2
21,IGHD3-10*01,1
15,IGHD6-6*01,1
0,IGHD5-5*01,2
1,IGHD2-8*01,1
0,IGHD3-16*02,1
2,IGHD6-19*01,1
0,IGHD4-17*01,1
1,IGHD2-21*02,1
5,IGHD6-13*01,1
6,IGHD3-16*02,1
14,IGHD1-26*01,1
7,IGHD2-15*01,1
10,IGHD3-10*01,1
11,IGHD2-8*02,1
15,IGHD3-22*01,1
6,IGHD6-13*01,1
13,IGHD6-6*01,1
6,IGHD6-6*01,1
5,IGHD2-15*01,1
19,IGHD2-21*01,1
6,IGHD2-2*01,1
0,IGHD3-22*01,1
