v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,5,2,11,0,6,4,0,0,33,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,8,3,4,0,3,9,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,10,0,3,3,1,0,54,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,1,3,0,3,5,6,0,48,1
IGHV3-11*04,IGHD3-3*01,IGHJ6*02,0,0,3,8,15,0,3,6,6,0,60,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,3,6,8,0,6,2,1,0,33,2
IGHV4-39*09,IGHD3-10*01,IGHJ4*02,0,1,5,10,4,0,0,5,10,0,54,1
IGHV5-51*01,IGHD3-16*02,IGHJ3*02,0,1,17,0,3,0,3,4,10,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,8,7,9,0,3,0,2,0,39,1
IGHV4-4*09,IGHD6-13*01,IGHJ4*02,0,3,0,7,10,0,6,10,9,0,48,1
IGHV2-70D*04,IGHD4-4*01,IGHJ6*02,0,4,3,5,19,0,0,4,8,0,42,1
IGHV3-66*02,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,6,6,8,0,39,2
IGHV3-9*02,IGHD3-10*03,IGHJ5*02,0,0,9,9,9,0,3,15,5,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,2,3,13,0,3,1,41,0,81,1
IGHV3-66*02,IGHD4-4*01,IGHJ4*02,0,2,0,7,14,0,6,1,11,0,33,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,2,0,3,3,5,0,51,1
IGHV2-5*02,IGHD3-10*01,IGHJ4*02,0,3,12,3,7,0,0,21,9,0,66,1
IGHV3-66*02,IGHD6-6*01,IGHJ4*02,0,0,0,6,7,0,6,15,9,0,57,1
IGHV3-66*02,IGHD6-13*01,IGHJ4*02,0,2,4,6,8,0,6,3,1,0,33,1
IGHV5-51*01,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,3,1,9,0,57,1
IGHV3-11*04,IGHD5-5*01,IGHJ3*02,0,7,8,0,3,0,3,0,0,0,32,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,3,1,22,0,81,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,4,0,3,0,1,0,54,1
IGHV1-18*01,IGHD5-5*01,IGHJ1*01,0,0,13,0,4,0,3,0,0,10,35,1
IGHV5-51*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,5,0,3,2,3,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,1,0,3,0,10,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,3,1,1,0,60,1
IGHV3-11*04,IGHD6-13*01,IGHJ4*02,0,4,1,1,7,0,3,5,16,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,3,0,0,0,3,6,9,0,81,1
IGHV3-69-1*02,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,6,14,3,0,48,1
IGHV4-4*09,IGHD2-15*01,IGHJ6*03,0,3,4,3,2,0,6,7,2,0,71,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,3,1,1,0,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ4*02,0,1,2,9,6,0,6,10,6,0,57,1
IGHV3-69-1*02,IGHD2-8*02,IGHJ4*02,0,2,10,13,4,0,6,11,4,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,6,12,10,12,0,3,15,8,0,42,1
IGHV3-7*05,IGHD6-13*01,IGHJ6*02,0,0,9,0,17,0,3,6,19,0,63,1
IGHV3-69-1*02,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,6,13,6,0,60,1
IGHV3-11*04,IGHD6-6*01,IGHJ3*02,0,0,2,0,0,0,3,6,2,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,2,7,6,0,3,9,8,0,51,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,0,2,3,5,12,0,6,5,3,0,45,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,11,2,0,3,19,9,0,73,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,17,5,6,0,3,6,2,0,42,1
IGHV4-61*01,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
