v_3p_del,v_gene,count
2,IGHV3-66*02,7
0,IGHV3-23*01,5
3,IGHV1-2*02,2
0,IGHV4-61*08,2
1,IGHV4-39*09,1
1,IGHV5-51*02,3
0,IGHV3-11*04,1
4,IGHV2-70D*04,1
0,IGHV1-18*04,3
3,IGHV4-30-2*04,1
0,IGHV3-9*02,1
2,IGHV1/OR15-1*04,1
7,IGHV3-11*04,1
2,IGHV2-5*06,1
0,IGHV3-66*02,1
7,IGHV3/OR16-9*01,1
1,IGHV1/OR15-1*04,1
1,IGHV1-2*02,3
0,IGHV3-69-1*02,2
5,IGHV1/OR15-1*04,1
4,IGHV3-11*06_c71t,1
1,IGHV4-34*13,1
2,IGHV3-69-1*02,1
3,IGHV4-34*13,1
0,IGHV3-11*06_c71t,1
6,IGHV3-23*01,1
0,IGHV3-7*05,1
4,IGHV3-69-1*02,1
