d_5p_del,d_gene,count
3,IGHD3-16*02,1
4,IGHD2-15*01,1
8,IGHD3-16*02,1
8,IGHD6-13*01,1
0,IGHD6-19*01,1
3,IGHD2-2*01,1
2,IGHD3-10*02,1
5,IGHD6-13*01,1
0,IGHD2-15*01,1
0,IGHD2-21*02,1
10,IGHD1-26*01,1
0,IGHD6-6*01,1
5,IGHD3-10*01,1
7,IGHD5-18*01,1
0,IGHD2-8*01,3
4,IGHD6-13*01,3
9,IGHD3-10*01,1
2,IGHD6-13*01,1
13,IGHD2-15*01,1
10,IGHD2-8*02,1
5,IGHD4-17*01,1
3,IGHD3-3*01,1
8,IGHD5-18*01,1
3,IGHD1-20*01,2
8,IGHD6-25*01,1
3,IGHD6-13*01,2
1,IGHD6-13*01,1
4,IGHD4-17*01,1
17,IGHD3-16*02,1
2,IGHD2-15*01,1
9,IGHD6-13*01,1
2,IGHD3-10*01,1
8,IGHD2-2*01,1
7,IGHD6-6*01,1
2,IGHD6-6*01,1
0,IGHD6-13*01,1
1,IGHD2-21*01,1
13,IGHD3-22*01,1
0,IGHD3-22*01,1
17,IGHD2-2*01,1
