d_5p_del,d_gene,count
5,IGHD6-13*01,1
8,IGHD6-13*01,1
0,IGHD2-8*01,3
5,IGHD4-17*01,1
3,IGHD3-3*01,1
3,IGHD6-13*01,2
5,IGHD3-10*01,1
17,IGHD3-16*02,1
8,IGHD6-6*01,1
0,IGHD6-13*01,1
3,IGHD4-4*01,1
3,IGHD1-20*01,2
9,IGHD3-10*03,1
2,IGHD2-15*01,1
0,IGHD4-4*01,1
4,IGHD6-13*01,2
12,IGHD3-10*01,1
0,IGHD6-6*01,1
13,IGHD2-15*01,1
8,IGHD5-5*01,1
8,IGHD3-16*02,1
13,IGHD5-5*01,1
0,IGHD6-19*01,1
4,IGHD4-17*01,1
0,IGHD2-21*02,1
1,IGHD6-13*01,1
3,IGHD3-16*02,1
10,IGHD1-26*01,1
4,IGHD2-15*01,1
0,IGHD2-15*01,1
2,IGHD3-10*01,1
10,IGHD2-8*02,1
12,IGHD3-22*01,1
9,IGHD6-13*01,1
7,IGHD6-6*01,1
2,IGHD6-6*01,1
2,IGHD6-13*01,1
3,IGHD2-15*01,1
1,IGHD2-21*01,1
17,IGHD2-2*01,1
0,IGHD3-22*01,1
