bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0118
0.5,0.0851063829787234,,0.040833999999999995
1.5,0.08333333333333333,,0.0400545
2.5,0.16666666666666666,,0.052077
3.5,0.041666666666666664,,0.030968500000000003
4.5,0.0625,,0.03590600000000001
5.5,0.020833333333333332,,0.0247875
6.5,0.20833333333333334,,0.0563355
7.5,0.0625,,0.03590600000000001
8.5,0.041666666666666664,,0.030968500000000003
9.5,0.14583333333333334,,0.049579500000000006
10.5,0.10416666666666667,,0.043638
11.5,0.020833333333333332,,0.0247875
12.5,0.0,,0.0110855
13.5,0.1875,,0.05431949999999999
14.5,0.020833333333333332,,0.0247875
15.5,0.10416666666666667,,0.043638
16.5,0.22916666666666666,,0.05815050000000001
17.5,0.020833333333333332,,0.0247875
18.5,0.0625,,0.03590600000000001
19.5,0.020833333333333332,,0.0247875
20.5,0.125,,0.046785499999999994
21.5,0.125,,0.046785499999999994
22.5,0.08333333333333333,,0.0400545
23.5,0.16666666666666666,,0.052077
24.5,0.08333333333333333,,0.0400545
25.5,0.125,,0.046785499999999994
26.5,0.08333333333333333,,0.0400545
27.5,0.0625,,0.03590600000000001
28.5,0.125,,0.046785499999999994
29.5,0.041666666666666664,,0.030968500000000003
30.5,0.041666666666666664,,0.030968500000000003
31.5,0.0625,,0.03590600000000001
32.5,0.10416666666666667,,0.043638
33.5,0.0625,,0.03590600000000001
34.5,0.25,,0.05978199999999999
35.5,0.1875,,0.05431949999999999
36.5,0.08333333333333333,,0.0400545
37.5,0.020833333333333332,,0.0247875
38.5,0.08333333333333333,,0.0400545
39.5,0.10416666666666667,,0.043638
40.5,0.08333333333333333,,0.0400545
41.5,0.125,,0.046785499999999994
42.5,0.1875,,0.05431949999999999
43.5,0.10416666666666667,,0.043638
44.5,0.0625,,0.03590600000000001
45.5,0.125,,0.046785499999999994
46.5,0.0625,,0.03590600000000001
47.5,0.10416666666666667,,0.043638
48.5,0.25,,0.05978199999999999
49.5,0.10416666666666667,,0.043638
50.5,0.08333333333333333,,0.0400545
51.5,0.041666666666666664,,0.030968500000000003
52.5,0.0625,,0.03590600000000001
53.5,0.1875,,0.05431949999999999
54.5,0.16666666666666666,,0.052077
55.5,0.08333333333333333,,0.0400545
56.5,0.041666666666666664,,0.030968500000000003
57.5,0.0,,0.0110855
58.5,0.0625,,0.03590600000000001
59.5,0.08333333333333333,,0.0400545
60.5,0.041666666666666664,,0.030968500000000003
61.5,0.16666666666666666,,0.052077
62.5,0.0,,0.0110855
63.5,0.0625,,0.03590600000000001
64.5,0.0,,0.0110855
65.5,0.1875,,0.05431949999999999
66.5,0.08333333333333333,,0.0400545
67.5,0.020833333333333332,,0.0247875
68.5,0.22916666666666666,,0.05815050000000001
69.5,0.0625,,0.03590600000000001
70.5,0.10416666666666667,,0.043638
71.5,0.08333333333333333,,0.0400545
72.5,0.125,,0.046785499999999994
73.5,0.20833333333333334,,0.0563355
74.5,0.0625,,0.03590600000000001
75.5,0.22916666666666666,,0.05815050000000001
76.5,0.0625,,0.03590600000000001
77.5,0.20833333333333334,,0.0563355
78.5,0.020833333333333332,,0.0247875
79.5,0.041666666666666664,,0.030968500000000003
80.5,0.0625,,0.03590600000000001
81.5,0.14583333333333334,,0.049579500000000006
82.5,0.2916666666666667,,0.06255000000000001
83.5,0.020833333333333332,,0.0247875
84.5,0.0625,,0.03590600000000001
85.5,0.020833333333333332,,0.0247875
86.5,0.125,,0.046785499999999994
87.5,0.10416666666666667,,0.043638
88.5,0.020833333333333332,,0.0247875
89.5,0.10416666666666667,,0.043638
90.5,0.20833333333333334,,0.0563355
91.5,0.08333333333333333,,0.0400545
92.5,0.041666666666666664,,0.030968500000000003
93.5,0.0625,,0.03590600000000001
94.5,0.041666666666666664,,0.030968500000000003
95.5,0.10416666666666667,,0.043638
96.5,0.08333333333333333,,0.0400545
97.5,0.041666666666666664,,0.030968500000000003
98.5,0.2708333333333333,,0.06124449999999999
99.5,0.020833333333333332,,0.0247875
100.5,0.10416666666666667,,0.043638
101.5,0.041666666666666664,,0.030968500000000003
102.5,0.041666666666666664,,0.030968500000000003
103.5,0.125,,0.046785499999999994
104.5,0.041666666666666664,,0.030968500000000003
105.5,0.10416666666666667,,0.043638
106.5,0.08333333333333333,,0.0400545
107.5,0.08333333333333333,,0.0400545
108.5,0.08333333333333333,,0.0400545
109.5,0.22916666666666666,,0.05815050000000001
110.5,0.20833333333333334,,0.0563355
111.5,0.125,,0.046785499999999994
112.5,0.0625,,0.03590600000000001
113.5,0.041666666666666664,,0.030968500000000003
114.5,0.041666666666666664,,0.030968500000000003
115.5,0.08333333333333333,,0.0400545
116.5,0.020833333333333332,,0.0247875
117.5,0.20833333333333334,,0.0563355
118.5,0.125,,0.046785499999999994
119.5,0.08333333333333333,,0.0400545
120.5,0.041666666666666664,,0.030968500000000003
121.5,0.08333333333333333,,0.0400545
122.5,0.041666666666666664,,0.030968500000000003
123.5,0.08333333333333333,,0.0400545
124.5,0.10416666666666667,,0.043638
125.5,0.10416666666666667,,0.043638
126.5,0.020833333333333332,,0.0247875
127.5,0.041666666666666664,,0.030968500000000003
128.5,0.0625,,0.03590600000000001
129.5,0.1875,,0.05431949999999999
130.5,0.0625,,0.03590600000000001
131.5,0.125,,0.046785499999999994
132.5,0.08333333333333333,,0.0400545
133.5,0.14583333333333334,,0.049579500000000006
