bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.012059
0.5,0.08695652173913043,,0.0416435
1.5,0.0851063829787234,,0.040833999999999995
2.5,0.14893617021276595,,0.0505025
3.5,0.0425531914893617,,0.0315865
4.5,0.06382978723404255,,0.0366135
5.5,0.02127659574468085,,0.0252875
6.5,0.19148936170212766,,0.05529550000000001
7.5,0.06382978723404255,,0.0366135
8.5,0.02127659574468085,,0.0252875
9.5,0.14893617021276595,,0.0505025
10.5,0.0851063829787234,,0.040833999999999995
11.5,0.0,,0.011314
12.5,0.0,,0.011314
13.5,0.1702127659574468,,0.053030499999999994
14.5,0.02127659574468085,,0.0252875
15.5,0.10638297872340426,,0.04447550000000001
16.5,0.23404255319148937,,0.059155
17.5,0.02127659574468085,,0.0252875
18.5,0.06382978723404255,,0.0366135
19.5,0.02127659574468085,,0.0252875
20.5,0.1276595744680851,,0.047669500000000004
21.5,0.1276595744680851,,0.047669500000000004
22.5,0.0851063829787234,,0.040833999999999995
23.5,0.1702127659574468,,0.053030499999999994
24.5,0.0851063829787234,,0.040833999999999995
25.5,0.1276595744680851,,0.047669500000000004
26.5,0.06382978723404255,,0.0366135
27.5,0.0425531914893617,,0.0315865
28.5,0.1276595744680851,,0.047669500000000004
29.5,0.0425531914893617,,0.0315865
30.5,0.0425531914893617,,0.0315865
31.5,0.06382978723404255,,0.0366135
32.5,0.10638297872340426,,0.04447550000000001
33.5,0.06382978723404255,,0.0366135
34.5,0.2553191489361702,,0.060792
35.5,0.1702127659574468,,0.053030499999999994
36.5,0.0851063829787234,,0.040833999999999995
37.5,0.02127659574468085,,0.0252875
38.5,0.0851063829787234,,0.040833999999999995
39.5,0.10638297872340426,,0.04447550000000001
40.5,0.0851063829787234,,0.040833999999999995
41.5,0.1276595744680851,,0.047669500000000004
42.5,0.19148936170212766,,0.05529550000000001
43.5,0.10638297872340426,,0.04447550000000001
44.5,0.06382978723404255,,0.0366135
45.5,0.1276595744680851,,0.047669500000000004
46.5,0.0425531914893617,,0.0315865
47.5,0.10638297872340426,,0.04447550000000001
48.5,0.2553191489361702,,0.060792
49.5,0.10638297872340426,,0.04447550000000001
50.5,0.0851063829787234,,0.040833999999999995
51.5,0.0425531914893617,,0.0315865
52.5,0.06382978723404255,,0.0366135
53.5,0.1702127659574468,,0.053030499999999994
54.5,0.14893617021276595,,0.0505025
55.5,0.0851063829787234,,0.040833999999999995
56.5,0.0425531914893617,,0.0315865
57.5,0.0,,0.011314
58.5,0.06382978723404255,,0.0366135
59.5,0.0851063829787234,,0.040833999999999995
60.5,0.02127659574468085,,0.0252875
61.5,0.1702127659574468,,0.053030499999999994
62.5,0.0,,0.011314
63.5,0.0425531914893617,,0.0315865
64.5,0.0,,0.011314
65.5,0.19148936170212766,,0.05529550000000001
66.5,0.06382978723404255,,0.0366135
67.5,0.0,,0.011314
68.5,0.23404255319148937,,0.059155
69.5,0.06382978723404255,,0.0366135
70.5,0.10638297872340426,,0.04447550000000001
71.5,0.0851063829787234,,0.040833999999999995
72.5,0.1276595744680851,,0.047669500000000004
73.5,0.2127659574468085,,0.05732949999999999
74.5,0.06382978723404255,,0.0366135
75.5,0.23404255319148937,,0.059155
76.5,0.06382978723404255,,0.0366135
77.5,0.2127659574468085,,0.05732949999999999
78.5,0.02127659574468085,,0.0252875
79.5,0.0425531914893617,,0.0315865
80.5,0.06382978723404255,,0.0366135
81.5,0.14893617021276595,,0.0505025
82.5,0.2978723404255319,,0.06355549999999999
83.5,0.02127659574468085,,0.0252875
84.5,0.06382978723404255,,0.0366135
85.5,0.02127659574468085,,0.0252875
86.5,0.1276595744680851,,0.047669500000000004
87.5,0.10638297872340426,,0.04447550000000001
88.5,0.02127659574468085,,0.0252875
89.5,0.10638297872340426,,0.04447550000000001
90.5,0.2127659574468085,,0.05732949999999999
91.5,0.0851063829787234,,0.040833999999999995
92.5,0.02127659574468085,,0.0252875
93.5,0.06382978723404255,,0.0366135
94.5,0.02127659574468085,,0.0252875
95.5,0.10638297872340426,,0.04447550000000001
96.5,0.0851063829787234,,0.040833999999999995
97.5,0.02127659574468085,,0.0252875
98.5,0.2765957446808511,,0.06225499999999999
99.5,0.02127659574468085,,0.0252875
100.5,0.0851063829787234,,0.040833999999999995
101.5,0.02127659574468085,,0.0252875
102.5,0.0425531914893617,,0.0315865
103.5,0.1276595744680851,,0.047669500000000004
104.5,0.02127659574468085,,0.0252875
105.5,0.10638297872340426,,0.04447550000000001
106.5,0.0851063829787234,,0.040833999999999995
107.5,0.06382978723404255,,0.0366135
108.5,0.0851063829787234,,0.040833999999999995
109.5,0.2127659574468085,,0.05732949999999999
110.5,0.2127659574468085,,0.05732949999999999
111.5,0.1276595744680851,,0.047669500000000004
112.5,0.0425531914893617,,0.0315865
113.5,0.0425531914893617,,0.0315865
114.5,0.0425531914893617,,0.0315865
115.5,0.0851063829787234,,0.040833999999999995
116.5,0.02127659574468085,,0.0252875
117.5,0.2127659574468085,,0.05732949999999999
118.5,0.1276595744680851,,0.047669500000000004
119.5,0.06382978723404255,,0.0366135
120.5,0.0425531914893617,,0.0315865
121.5,0.0851063829787234,,0.040833999999999995
122.5,0.0425531914893617,,0.0315865
123.5,0.06382978723404255,,0.0366135
124.5,0.10638297872340426,,0.04447550000000001
125.5,0.0851063829787234,,0.040833999999999995
126.5,0.02127659574468085,,0.0252875
127.5,0.0425531914893617,,0.0315865
128.5,0.06382978723404255,,0.0366135
129.5,0.1702127659574468,,0.053030499999999994
130.5,0.06382978723404255,,0.0366135
131.5,0.1276595744680851,,0.047669500000000004
132.5,0.0851063829787234,,0.040833999999999995
133.5,0.14893617021276595,,0.0505025
134.5,0.1702127659574468,,0.053030499999999994
135.5,0.14893617021276595,,0.0505025
136.5,0.0851063829787234,,0.040833999999999995
137.5,0.0851063829787234,,0.040833999999999995
138.5,0.02127659574468085,,0.0252875
139.5,0.3191489361702128,,0.0647035
140.5,0.02127659574468085,,0.0252875
141.5,0.0,,0.011314
142.5,0.14893617021276595,,0.0505025
143.5,0.0,,0.011314
144.5,0.10638297872340426,,0.04447550000000001
145.5,0.2127659574468085,,0.05732949999999999
146.5,0.06382978723404255,,0.0366135
147.5,0.0425531914893617,,0.0315865
148.5,0.06382978723404255,,0.0366135
149.5,0.06382978723404255,,0.0366135
150.5,0.02127659574468085,,0.0252875
151.5,0.0425531914893617,,0.0315865
152.5,0.2127659574468085,,0.05732949999999999
153.5,0.0,,0.011314
154.5,0.0851063829787234,,0.040833999999999995
155.5,0.1276595744680851,,0.047669500000000004
156.5,0.2553191489361702,,0.060792
157.5,0.0425531914893617,,0.0315865
158.5,0.02127659574468085,,0.0252875
159.5,0.19148936170212766,,0.05529550000000001
160.5,0.0,,0.011314
161.5,0.10638297872340426,,0.04447550000000001
162.5,0.0425531914893617,,0.0315865
163.5,0.0425531914893617,,0.0315865
164.5,0.1276595744680851,,0.047669500000000004
165.5,0.02127659574468085,,0.0252875
166.5,0.0,,0.011314
167.5,0.14893617021276595,,0.0505025
168.5,0.1276595744680851,,0.047669500000000004
169.5,0.02127659574468085,,0.0252875
170.5,0.0851063829787234,,0.040833999999999995
171.5,0.0851063829787234,,0.040833999999999995
172.5,0.0425531914893617,,0.0315865
173.5,0.02127659574468085,,0.0252875
174.5,0.0851063829787234,,0.040833999999999995
175.5,0.0,,0.011314
176.5,0.02127659574468085,,0.0252875
177.5,0.14893617021276595,,0.0505025
178.5,0.0425531914893617,,0.0315865
179.5,0.06382978723404255,,0.0366135
180.5,0.1276595744680851,,0.047669500000000004
181.5,0.06382978723404255,,0.0366135
182.5,0.14893617021276595,,0.0505025
183.5,0.06382978723404255,,0.0366135
184.5,0.0425531914893617,,0.0315865
185.5,0.0,,0.011314
186.5,0.0851063829787234,,0.040833999999999995
187.5,0.19148936170212766,,0.05529550000000001
188.5,0.06382978723404255,,0.0366135
189.5,0.10638297872340426,,0.04447550000000001
190.5,0.3404255319148936,,0.0657075
191.5,0.2553191489361702,,0.060792
192.5,0.2553191489361702,,0.060792
193.5,0.2765957446808511,,0.06225499999999999
194.5,0.19148936170212766,,0.05529550000000001
195.5,0.1702127659574468,,0.053030499999999994
196.5,0.10638297872340426,,0.04447550000000001
197.5,0.06382978723404255,,0.0366135
198.5,0.0851063829787234,,0.040833999999999995
199.5,0.3191489361702128,,0.0647035
200.5,0.1702127659574468,,0.053030499999999994
201.5,0.02127659574468085,,0.0252875
202.5,0.06382978723404255,,0.0366135
203.5,0.3404255319148936,,0.0657075
204.5,0.14893617021276595,,0.0505025
205.5,0.06382978723404255,,0.0366135
206.5,0.1702127659574468,,0.053030499999999994
207.5,0.0425531914893617,,0.0315865
208.5,0.2553191489361702,,0.060792
209.5,0.06382978723404255,,0.0366135
210.5,0.3191489361702128,,0.0647035
211.5,0.10638297872340426,,0.04447550000000001
212.5,0.0,,0.011314
213.5,0.1702127659574468,,0.053030499999999994
214.5,0.06382978723404255,,0.0366135
215.5,0.23404255319148937,,0.059155
216.5,0.02127659574468085,,0.0252875
217.5,0.2553191489361702,,0.060792
