bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.064157
0.5,0.0,,0.064157
1.5,0.0,,0.064157
2.5,0.0,,0.064157
3.5,0.0,,0.064157
4.5,0.0,,0.064157
5.5,0.0,,0.064157
6.5,0.0,,0.064157
7.5,0.0,,0.064157
8.5,0.14285714285714285,,0.129277
9.5,0.0,,0.064157
10.5,0.0,,0.064157
11.5,0.0,,0.064157
12.5,0.0,,0.064157
13.5,0.0,,0.064157
14.5,0.0,,0.064157
15.5,0.0,,0.064157
16.5,0.0,,0.064157
17.5,0.0,,0.064157
18.5,0.0,,0.064157
19.5,0.0,,0.064157
20.5,0.0,,0.064157
21.5,0.0,,0.064157
22.5,0.0,,0.064157
23.5,0.14285714285714285,,0.129277
24.5,0.0,,0.064157
25.5,0.0,,0.064157
26.5,0.0,,0.064157
27.5,0.0,,0.064157
28.5,0.0,,0.064157
29.5,0.0,,0.064157
30.5,0.0,,0.064157
31.5,0.0,,0.064157
32.5,0.0,,0.064157
33.5,0.0,,0.064157
34.5,0.0,,0.064157
35.5,0.0,,0.064157
36.5,0.0,,0.064157
37.5,0.0,,0.064157
38.5,0.0,,0.064157
39.5,0.0,,0.064157
40.5,0.0,,0.064157
41.5,0.0,,0.064157
42.5,0.0,,0.064157
43.5,0.0,,0.064157
44.5,0.0,,0.064157
45.5,0.0,,0.064157
46.5,0.0,,0.064157
47.5,0.0,,0.064157
48.5,0.0,,0.064157
49.5,0.0,,0.064157
50.5,0.0,,0.064157
51.5,0.0,,0.064157
52.5,0.0,,0.064157
53.5,0.0,,0.064157
54.5,0.0,,0.064157
55.5,0.0,,0.064157
56.5,0.0,,0.064157
57.5,0.0,,0.064157
58.5,0.0,,0.064157
59.5,0.0,,0.064157
60.5,0.0,,0.064157
61.5,0.0,,0.064157
62.5,0.0,,0.064157
63.5,0.0,,0.064157
64.5,0.0,,0.064157
65.5,0.0,,0.064157
66.5,0.0,,0.064157
67.5,0.0,,0.064157
68.5,0.0,,0.064157
69.5,0.0,,0.064157
70.5,0.0,,0.064157
71.5,0.0,,0.064157
72.5,0.0,,0.064157
73.5,0.0,,0.064157
74.5,0.0,,0.064157
75.5,0.0,,0.064157
76.5,0.0,,0.064157
77.5,0.0,,0.064157
78.5,0.0,,0.064157
79.5,0.0,,0.064157
80.5,0.0,,0.064157
81.5,0.0,,0.064157
82.5,0.0,,0.064157
83.5,0.14285714285714285,,0.129277
84.5,0.0,,0.064157
85.5,0.0,,0.064157
86.5,0.0,,0.064157
87.5,0.0,,0.064157
88.5,0.0,,0.064157
89.5,0.0,,0.064157
90.5,0.0,,0.064157
91.5,0.0,,0.064157
92.5,0.0,,0.064157
93.5,0.0,,0.064157
94.5,0.0,,0.064157
95.5,0.0,,0.064157
96.5,0.0,,0.064157
97.5,0.0,,0.064157
98.5,0.0,,0.064157
99.5,0.0,,0.064157
100.5,0.0,,0.064157
101.5,0.0,,0.064157
102.5,0.0,,0.064157
103.5,0.0,,0.064157
104.5,0.0,,0.064157
105.5,0.0,,0.064157
106.5,0.0,,0.064157
107.5,0.0,,0.064157
108.5,0.0,,0.064157
109.5,0.0,,0.064157
110.5,0.0,,0.064157
111.5,0.0,,0.064157
112.5,0.0,,0.064157
113.5,0.0,,0.064157
114.5,0.0,,0.064157
115.5,0.0,,0.064157
116.5,0.0,,0.064157
117.5,0.0,,0.064157
118.5,0.0,,0.064157
119.5,0.0,,0.064157
120.5,0.0,,0.064157
121.5,0.0,,0.064157
122.5,0.0,,0.064157
123.5,0.14285714285714285,,0.129277
124.5,0.0,,0.064157
125.5,0.0,,0.064157
126.5,0.0,,0.064157
127.5,0.0,,0.064157
128.5,0.0,,0.064157
129.5,0.0,,0.064157
130.5,0.0,,0.064157
131.5,0.0,,0.064157
132.5,0.0,,0.064157
133.5,0.0,,0.064157
134.5,0.0,,0.064157
135.5,0.0,,0.064157
136.5,0.0,,0.064157
137.5,0.0,,0.064157
138.5,0.0,,0.064157
139.5,0.0,,0.064157
140.5,0.0,,0.064157
141.5,0.0,,0.064157
142.5,0.0,,0.064157
143.5,0.0,,0.064157
144.5,0.0,,0.064157
145.5,0.0,,0.064157
146.5,0.0,,0.064157
147.5,0.0,,0.064157
148.5,0.14285714285714285,,0.129277
149.5,0.0,,0.064157
150.5,0.0,,0.064157
151.5,0.0,,0.064157
152.5,0.0,,0.064157
153.5,0.0,,0.064157
154.5,0.0,,0.064157
155.5,0.0,,0.064157
156.5,0.0,,0.064157
157.5,0.0,,0.064157
158.5,0.0,,0.064157
159.5,0.0,,0.064157
160.5,0.0,,0.064157
161.5,0.0,,0.064157
162.5,0.0,,0.064157
163.5,0.0,,0.064157
164.5,0.0,,0.064157
165.5,0.0,,0.064157
166.5,0.0,,0.064157
167.5,0.0,,0.064157
168.5,0.0,,0.064157
169.5,0.0,,0.064157
170.5,0.0,,0.064157
171.5,0.0,,0.064157
172.5,0.0,,0.064157
173.5,0.0,,0.064157
174.5,0.0,,0.064157
175.5,0.0,,0.064157
176.5,0.0,,0.064157
177.5,0.0,,0.064157
178.5,0.0,,0.064157
179.5,0.0,,0.064157
180.5,0.0,,0.064157
181.5,0.0,,0.064157
182.5,0.0,,0.064157
183.5,0.0,,0.064157
184.5,0.0,,0.064157
185.5,0.0,,0.064157
186.5,0.0,,0.064157
187.5,0.0,,0.064157
188.5,0.0,,0.064157
189.5,0.14285714285714285,,0.129277
190.5,0.0,,0.064157
191.5,0.0,,0.064157
192.5,0.0,,0.064157
193.5,0.0,,0.064157
194.5,0.0,,0.064157
195.5,0.0,,0.064157
196.5,0.0,,0.064157
197.5,0.0,,0.064157
198.5,0.0,,0.064157
199.5,0.0,,0.064157
200.5,0.0,,0.064157
201.5,0.0,,0.064157
202.5,0.0,,0.057456
203.5,0.0,,0.057456
204.5,0.0,,0.057456
205.5,0.0,,0.057456
206.5,0.0,,0.057456
207.5,0.0,,0.057456
208.5,0.25,,0.13831749999999998
209.5,0.0,,0.057456
210.5,0.0,,0.057456
211.5,0.125,,0.11745649999999999
212.5,0.0,,0.057456
213.5,0.0,,0.057456
214.5,0.0,,0.052021
215.5,0.0,,0.052021
216.5,0.0,,0.052021
217.5,0.0,,0.052021
218.5,0.0,,0.052021
219.5,0.0,,0.052021
220.5,0.0,,0.047524
221.5,0.0,,0.047524
222.5,0.0,,0.047524
223.5,0.0,,0.047524
224.5,0.0,,0.047524
225.5,0.0,,0.047524
226.5,0.0,,0.0437425
227.5,0.0,,0.040518
228.5,0.0,,0.040518
229.5,0.07692307692307693,,0.0803025
230.5,0.0,,0.0353115
231.5,0.0,,0.0331795
232.5,0.06666666666666667,,0.0712315
233.5,0.0,,0.0331795
234.5,0.0,,0.03129
235.5,0.125,,0.082371
236.5,0.125,,0.082371
237.5,0.0,,0.03129
238.5,0.0,,0.03129
239.5,0.5,,0.11407
240.5,0.0,,0.03129
241.5,0.058823529411764705,,0.063991
242.5,0.0,,0.028091
243.5,0.047619047619047616,,0.053165500000000004
244.5,0.0,,0.022372
245.5,0.0,,0.0214965
246.5,0.0,,0.020687
247.5,0.07692307692307693,,0.054311
248.5,0.0,,0.0199365
249.5,0.0,,0.019238
250.5,0.07142857142857142,,0.050834500000000005
251.5,0.03571428571428571,,0.0410065
252.5,0.07142857142857142,,0.050834500000000005
253.5,0.0,,0.017979
254.5,0.034482758620689655,,0.039708
255.5,0.06896551724137931,,0.049257499999999996
256.5,0.05714285714285714,,0.041521
257.5,0.027777777777777776,,0.0325025
258.5,0.05555555555555555,,0.040461
259.5,0.05555555555555555,,0.040461
260.5,0.0,,0.014628
261.5,0.023809523809523808,,0.028125499999999998
262.5,0.0,,0.012613
263.5,0.0,,0.012613
264.5,0.1262135922330097,,0.0318565
265.5,0.1504424778761062,,0.03260999999999999
266.5,0.24778761061946902,,0.03910549999999999
267.5,0.09821428571428571,,0.027536000000000005
268.5,0.008928571428571428,,0.0109355
269.5,0.008928571428571428,,0.0109355
270.5,0.044642857142857144,,0.019750499999999997
271.5,0.0625,,0.022757
272.5,0.0,,0.0048375
273.5,0.0,,0.0048375
274.5,0.017857142857142856,,0.013745499999999997
275.5,0.08035714285714286,,0.025310500000000003
276.5,0.044642857142857144,,0.019750499999999997
277.5,0.09821428571428571,,0.027536000000000005
278.5,0.008928571428571428,,0.0109355
279.5,0.017857142857142856,,0.013745499999999997
280.5,0.3392857142857143,,0.04296249999999999
281.5,0.026785714285714284,,0.016037999999999997
282.5,0.0,,0.0048375
283.5,0.15178571428571427,,0.032870500000000004
284.5,0.0,,0.0048375
285.5,0.0,,0.0048375
286.5,0.026785714285714284,,0.016037999999999997
287.5,0.0,,0.0048375
288.5,0.08928571428571429,,0.026458500000000003
289.5,0.08928571428571429,,0.026458500000000003
290.5,0.017857142857142856,,0.013745499999999997
291.5,0.008928571428571428,,0.0109355
292.5,0.017857142857142856,,0.013745499999999997
293.5,0.14285714285714285,,0.032093
294.5,0.08035714285714286,,0.025310500000000003
295.5,0.25225225225225223,,0.039681499999999995
296.5,0.10810810810810811,,0.028788
297.5,0.11926605504587157,,0.030252
298.5,0.038461538461538464,,0.0193395
299.5,0.06976744186046512,,0.027388500000000003
300.5,0.0,,0.0095445
301.5,0.0,,0.0
