bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0836585
0.5,0.0,,0.0726245
1.5,0.14285714285714285,,0.129277
2.5,0.42857142857142855,,0.1601155
3.5,0.0,,0.064157
4.5,0.2857142857142857,,0.1505195
5.5,0.2857142857142857,,0.1505195
6.5,0.0,,0.064157
7.5,0.14285714285714285,,0.129277
8.5,0.14285714285714285,,0.129277
9.5,0.0,,0.064157
10.5,0.14285714285714285,,0.129277
11.5,0.2857142857142857,,0.1505195
12.5,0.14285714285714285,,0.129277
13.5,0.2857142857142857,,0.1505195
14.5,0.42857142857142855,,0.1601155
15.5,0.0,,0.064157
16.5,0.125,,0.11745649999999999
17.5,0.0,,0.057456
18.5,0.25,,0.13831749999999998
19.5,0.25,,0.13831749999999998
20.5,0.0,,0.057456
21.5,0.25,,0.13831749999999998
22.5,0.25,,0.13831749999999998
23.5,0.25,,0.13831749999999998
24.5,0.375,,0.14947600000000003
25.5,0.375,,0.14947600000000003
26.5,0.25,,0.13831749999999998
27.5,0.2222222222222222,,0.1277575
28.5,0.2222222222222222,,0.1277575
29.5,0.2222222222222222,,0.1277575
30.5,0.1,,0.0991775
31.5,0.3,,0.1307335
32.5,0.3,,0.1307335
33.5,0.3,,0.1307335
34.5,0.4,,0.13751450000000004
35.5,0.3,,0.1307335
36.5,0.2,,0.118587
37.5,0.3,,0.1307335
38.5,0.3,,0.1307335
39.5,0.3,,0.1307335
40.5,0.1,,0.0991775
41.5,0.2,,0.118587
42.5,0.5,,0.139702
43.5,0.2,,0.118587
44.5,0.3,,0.1307335
45.5,0.5,,0.139702
46.5,0.4,,0.13751450000000004
47.5,0.1,,0.0991775
48.5,0.1,,0.0991775
49.5,0.3,,0.1307335
50.5,0.3,,0.1307335
51.5,0.2,,0.118587
52.5,0.4,,0.13751450000000004
53.5,0.1,,0.0991775
54.5,0.3,,0.1307335
55.5,0.5,,0.139702
56.5,0.3,,0.1307335
57.5,0.2,,0.118587
58.5,0.1,,0.0991775
59.5,0.2,,0.118587
60.5,0.2,,0.118587
61.5,0.1,,0.0991775
62.5,0.1,,0.0991775
63.5,0.2,,0.118587
64.5,0.2,,0.118587
65.5,0.4,,0.13751450000000004
66.5,0.3,,0.1307335
67.5,0.0,,0.047524
68.5,0.4,,0.13751450000000004
69.5,0.5,,0.139702
