bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.047524
0.5,0.07142857142857142,,0.075498
1.5,0.3125,,0.107023
2.5,0.4375,,0.11330899999999999
3.5,0.0625,,0.067419
4.5,0.25,,0.1012055
5.5,0.3125,,0.107023
6.5,0.125,,0.082371
7.5,0.4375,,0.11330899999999999
8.5,0.125,,0.082371
9.5,0.058823529411764705,,0.063991
10.5,0.17647058823529413,,0.0888455
11.5,0.5882352941176471,,0.10953100000000002
12.5,0.11764705882352941,,0.078343
13.5,0.4117647058823529,,0.10953100000000002
14.5,0.35294117647058826,,0.10682049999999998
15.5,0.17647058823529413,,0.0888455
16.5,0.47058823529411764,,0.11086200000000002
17.5,0.0,,0.0296045
18.5,0.16666666666666666,,0.08487
19.5,0.2777777777777778,,0.098521
20.5,0.3888888888888889,,0.10587450000000001
21.5,0.3888888888888889,,0.10587450000000001
22.5,0.6111111111111112,,0.10587450000000001
23.5,0.2777777777777778,,0.098521
24.5,0.5,,0.10821499999999998
25.5,0.4444444444444444,,0.1076345
26.5,0.3888888888888889,,0.10587450000000001
27.5,0.3684210526315789,,0.1023645
28.5,0.3684210526315789,,0.1023645
29.5,0.21052631578947367,,0.08882899999999999
30.5,0.21052631578947367,,0.08882899999999999
31.5,0.42105263157894735,,0.10445050000000003
32.5,0.47368421052631576,,0.10547799999999999
33.5,0.3684210526315789,,0.1023645
34.5,0.5263157894736842,,0.10547799999999999
35.5,0.631578947368421,,0.10236450000000002
36.5,0.21052631578947367,,0.08882899999999999
37.5,0.42105263157894735,,0.10445050000000003
38.5,0.2631578947368421,,0.09470300000000001
39.5,0.3684210526315789,,0.1023645
40.5,0.10526315789473684,,0.07134850000000001
41.5,0.47368421052631576,,0.10547799999999999
42.5,0.5263157894736842,,0.10547799999999999
43.5,0.47368421052631576,,0.10547799999999999
44.5,0.42105263157894735,,0.10445050000000003
45.5,0.47368421052631576,,0.10547799999999999
46.5,0.47368421052631576,,0.10547799999999999
47.5,0.15789473684210525,,0.08122499999999999
48.5,0.21052631578947367,,0.08882899999999999
49.5,0.3157894736842105,,0.099153
50.5,0.2631578947368421,,0.09470300000000001
51.5,0.21052631578947367,,0.08882899999999999
52.5,0.3157894736842105,,0.099153
53.5,0.15789473684210525,,0.08122499999999999
54.5,0.21052631578947367,,0.08882899999999999
55.5,0.5789473684210527,,0.10445049999999997
56.5,0.3157894736842105,,0.099153
57.5,0.15789473684210525,,0.08122499999999999
58.5,0.47368421052631576,,0.10547799999999999
59.5,0.15789473684210525,,0.08122499999999999
60.5,0.3157894736842105,,0.099153
61.5,0.2631578947368421,,0.09470300000000001
62.5,0.42105263157894735,,0.10445050000000003
63.5,0.3684210526315789,,0.1023645
64.5,0.15789473684210525,,0.08122499999999999
65.5,0.5263157894736842,,0.10547799999999999
66.5,0.3684210526315789,,0.1023645
67.5,0.10526315789473684,,0.07134850000000001
68.5,0.5263157894736842,,0.10547799999999999
69.5,0.42105263157894735,,0.10445050000000003
70.5,0.2631578947368421,,0.09470300000000001
71.5,0.05263157894736842,,0.05808049999999999
72.5,0.3684210526315789,,0.1023645
73.5,0.21052631578947367,,0.08882899999999999
74.5,0.5789473684210527,,0.10445049999999997
