bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.211325
0.5,0.0,,0.211325
1.5,0.0,,0.211325
2.5,1.0,,0.21132486540518708
3.5,0.0,,0.211325
4.5,0.0,,0.211325
5.5,0.0,,0.211325
6.5,1.0,,0.21132486540518708
7.5,0.0,,0.211325
8.5,1.0,,0.21132486540518708
9.5,0.0,,0.211325
10.5,1.0,,0.21132486540518708
11.5,1.0,,0.21132486540518708
12.5,0.0,,0.211325
13.5,1.0,,0.21132486540518708
14.5,0.0,,0.211325
15.5,0.0,,0.211325
16.5,0.0,,0.211325
17.5,0.0,,0.211325
18.5,0.0,,0.211325
19.5,0.0,,0.211325
20.5,0.0,,0.211325
21.5,0.0,,0.211325
22.5,0.0,,0.211325
23.5,0.0,,0.211325
24.5,0.0,,0.211325
25.5,0.0,,0.211325
26.5,1.0,,0.21132486540518708
27.5,1.0,,0.21132486540518708
28.5,0.0,,0.211325
29.5,0.0,,0.211325
30.5,0.0,,0.211325
31.5,0.0,,0.211325
32.5,0.0,,0.211325
33.5,0.0,,0.211325
34.5,0.0,,0.211325
35.5,1.0,,0.21132486540518708
36.5,0.0,,0.211325
37.5,0.0,,0.211325
38.5,0.0,,0.211325
39.5,0.0,,0.211325
40.5,0.0,,0.211325
41.5,0.0,,0.211325
42.5,0.0,,0.211325
43.5,0.0,,0.211325
44.5,0.0,,0.211325
45.5,0.0,,0.211325
46.5,1.0,,0.21132486540518708
47.5,0.0,,0.211325
48.5,0.0,,0.211325
49.5,0.0,,0.211325
50.5,0.0,,0.211325
51.5,0.0,,0.211325
52.5,0.0,,0.211325
53.5,1.0,,0.21132486540518708
54.5,1.0,,0.21132486540518708
55.5,0.0,,0.211325
56.5,0.0,,0.211325
57.5,0.0,,0.211325
58.5,0.0,,0.211325
59.5,0.0,,0.211325
60.5,1.0,,0.21132486540518708
61.5,0.0,,0.211325
62.5,0.0,,0.211325
63.5,1.0,,0.21132486540518708
64.5,0.0,,0.211325
65.5,0.0,,0.211325
66.5,1.0,,0.21132486540518708
67.5,1.0,,0.21132486540518708
68.5,0.0,,0.211325
69.5,0.0,,0.211325
70.5,0.0,,0.211325
71.5,0.0,,0.211325
72.5,0.0,,0.211325
73.5,0.0,,0.211325
74.5,0.0,,0.211325
75.5,0.0,,0.211325
76.5,0.0,,0.211325
77.5,0.0,,0.211325
78.5,0.0,,0.211325
79.5,0.0,,0.211325
80.5,0.0,,0.211325
81.5,0.0,,0.211325
82.5,0.0,,0.211325
83.5,0.0,,0.211325
84.5,0.0,,0.211325
85.5,0.0,,0.211325
86.5,0.0,,0.211325
87.5,0.0,,0.211325
88.5,0.0,,0.211325
89.5,0.0,,0.211325
90.5,0.0,,0.211325
91.5,0.0,,0.211325
92.5,1.0,,0.21132486540518708
93.5,0.0,,0.211325
94.5,1.0,,0.21132486540518708
95.5,0.0,,0.211325
96.5,0.0,,0.211325
97.5,1.0,,0.21132486540518708
98.5,0.0,,0.211325
99.5,0.0,,0.211325
100.5,1.0,,0.21132486540518708
101.5,1.0,,0.21132486540518708
102.5,0.0,,0.211325
103.5,0.0,,0.211325
104.5,1.0,,0.21132486540518708
105.5,0.0,,0.211325
106.5,0.0,,0.211325
107.5,1.0,,0.21132486540518708
108.5,0.0,,0.211325
109.5,1.0,,0.21132486540518708
110.5,0.0,,0.211325
111.5,0.0,,0.211325
112.5,1.0,,0.21132486540518708
113.5,0.0,,0.211325
114.5,0.0,,0.211325
115.5,0.0,,0.211325
116.5,0.0,,0.211325
117.5,0.0,,0.211325
118.5,0.0,,0.211325
119.5,1.0,,0.21132486540518708
120.5,0.0,,0.211325
121.5,0.0,,0.211325
122.5,0.0,,0.211325
123.5,1.0,,0.21132486540518708
124.5,0.0,,0.211325
125.5,1.0,,0.21132486540518708
126.5,0.0,,0.211325
127.5,0.0,,0.211325
128.5,0.0,,0.211325
129.5,1.0,,0.21132486540518708
130.5,0.0,,0.211325
131.5,0.0,,0.211325
132.5,0.0,,0.211325
133.5,0.0,,0.211325
134.5,0.0,,0.211325
135.5,0.0,,0.211325
136.5,0.0,,0.211325
137.5,0.0,,0.211325
138.5,1.0,,0.21132486540518708
139.5,0.0,,0.211325
140.5,0.0,,0.211325
141.5,1.0,,0.21132486540518708
142.5,1.0,,0.21132486540518708
143.5,0.0,,0.211325
144.5,1.0,,0.21132486540518708
145.5,1.0,,0.21132486540518708
146.5,1.0,,0.21132486540518708
147.5,0.0,,0.211325
148.5,1.0,,0.21132486540518708
149.5,0.0,,0.211325
150.5,0.0,,0.211325
151.5,0.0,,0.211325
152.5,0.0,,0.211325
153.5,0.0,,0.211325
154.5,0.0,,0.211325
155.5,1.0,,0.21132486540518708
156.5,1.0,,0.21132486540518708
157.5,0.0,,0.211325
158.5,1.0,,0.21132486540518708
159.5,0.0,,0.211325
160.5,0.0,,0.211325
161.5,1.0,,0.21132486540518708
162.5,0.0,,0.211325
163.5,0.0,,0.211325
164.5,1.0,,0.21132486540518708
165.5,0.0,,0.211325
166.5,0.0,,0.211325
167.5,1.0,,0.21132486540518708
168.5,1.0,,0.21132486540518708
169.5,0.0,,0.211325
170.5,1.0,,0.21132486540518708
171.5,0.0,,0.211325
172.5,1.0,,0.21132486540518708
173.5,0.0,,0.211325
174.5,0.0,,0.211325
175.5,1.0,,0.21132486540518708
176.5,0.0,,0.211325
177.5,0.0,,0.211325
178.5,1.0,,0.21132486540518708
179.5,1.0,,0.21132486540518708
180.5,0.0,,0.211325
181.5,0.0,,0.211325
182.5,1.0,,0.21132486540518708
183.5,0.0,,0.211325
184.5,0.0,,0.211325
185.5,0.0,,0.211325
186.5,0.0,,0.211325
187.5,0.0,,0.211325
188.5,0.0,,0.211325
189.5,0.0,,0.211325
190.5,0.5,,0.240851
191.5,0.5,,0.240851
192.5,0.0,,0.1533195
193.5,0.25,,0.1831225
194.5,0.0,,0.098629
195.5,0.25,,0.1831225
196.5,0.2,,0.161221
197.5,0.2,,0.161221
198.5,0.0,,0.0836585
199.5,0.14285714285714285,,0.129277
200.5,0.1111111111111111,,0.10756399999999999
201.5,0.1111111111111111,,0.10756399999999999
202.5,0.0,,0.040518
203.5,0.25,,0.115533
204.5,0.08333333333333333,,0.0857525
205.5,0.0,,0.03129
206.5,0.0625,,0.067419
207.5,0.0625,,0.067419
208.5,0.09090909090909091,,0.06290299999999999
209.5,0.08695652173913043,,0.0605115
210.5,0.16666666666666666,,0.0735905
211.5,0.10344827586206896,,0.056679999999999994
212.5,0.03225806451612903,,0.0373435
213.5,0.16129032258064516,,0.064054
214.5,0.06666666666666667,,0.0381155
215.5,0.08695652173913043,,0.0416435
216.5,0.0,,0.011314
217.5,0.10714285714285714,,0.04073
218.5,0.05357142857142857,,0.031096500000000003
219.5,0.19642857142857142,,0.051152500000000004
220.5,0.13333333333333333,,0.04280599999999999
221.5,0.14754098360655737,,0.04412800000000001
222.5,0.04918032786885246,,0.028692999999999996
223.5,0.09090909090909091,,0.035046999999999995
224.5,0.08823529411764706,,0.03409450000000001
225.5,0.05714285714285714,,0.0282
226.5,0.22857142857142856,,0.04825299999999999
227.5,0.04285714285714286,,0.025187499999999998
228.5,0.11428571428571428,,0.037253999999999995
229.5,0.10810810810810811,,0.03541350000000001
230.5,0.1891891891891892,,0.0439475
231.5,0.20270270270270271,,0.045045
232.5,0.39473684210526316,,0.053594
233.5,0.38961038961038963,,0.0531345
234.5,0.025974025974025976,,0.019755500000000002
235.5,0.1794871794871795,,0.041994500000000004
236.5,0.11392405063291139,,0.03497700000000001
237.5,0.189873417721519,,0.04259650000000001
238.5,0.08860759493670886,,0.031587500000000004
239.5,0.05063291139240506,,0.025151
240.5,0.02531645569620253,,0.0192745
241.5,0.25316455696202533,,0.04699500000000001
242.5,0.16455696202531644,,0.040395
243.5,0.08860759493670886,,0.031587500000000004
244.5,0.1,,0.032968500000000005
245.5,0.1125,,0.034578
246.5,0.0375,,0.022175999999999998
247.5,0.0125,,0.015176499999999999
248.5,0.075,,0.029311
249.5,0.1875,,0.042136999999999994
250.5,0.1566265060240964,,0.038673
251.5,0.10843373493975904,,0.0334325
252.5,0.14457831325301204,,0.037493500000000006
253.5,0.08433734939759036,,0.030170000000000002
254.5,0.08433734939759036,,0.030170000000000002
255.5,0.012048192771084338,,0.014643999999999997
256.5,0.060240963855421686,,0.026275500000000004
257.5,0.12048192771084337,,0.034883
258.5,0.128,,0.029053000000000002
259.5,0.07142857142857142,,0.02265
260.5,0.1111111111111111,,0.027299999999999998
261.5,0.15079365079365079,,0.0309035
