bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0123295
0.5,0.19607843137254902,,0.053544499999999995
1.5,0.22641509433962265,,0.055168999999999996
2.5,0.3157894736842105,,0.058764999999999984
3.5,0.0967741935483871,,0.03711999999999999
4.5,0.27419354838709675,,0.054245
5.5,0.23809523809523808,,0.051513
6.5,0.2222222222222222,,0.05035100000000001
7.5,0.47619047619047616,,0.059945
8.5,0.421875,,0.05885199999999999
9.5,0.09375,,0.036054
10.5,0.21875,,0.04969549999999999
11.5,0.3384615384615385,,0.056067000000000006
12.5,0.4,,0.05796100000000001
13.5,0.5230769230769231,,0.05904650000000003
14.5,0.49230769230769234,,0.05910049999999997
15.5,0.4,,0.05796100000000001
16.5,0.6,,0.057960999999999985
17.5,0.2923076923076923,,0.05398850000000001
18.5,0.2923076923076923,,0.05398850000000001
19.5,0.6153846153846154,,0.057576000000000016
20.5,0.35384615384615387,,0.0566305
21.5,0.38461538461538464,,0.057576000000000016
22.5,0.24615384615384617,,0.051273
23.5,0.3076923076923077,,0.05474800000000002
24.5,0.18181818181818182,,0.045856999999999995
25.5,0.36363636363636365,,0.05653549999999999
26.5,0.5606060606060606,,0.05825549999999996
27.5,0.45454545454545453,,0.058437499999999976
28.5,0.2727272727272727,,0.05252499999999999
29.5,0.3484848484848485,,0.0560225
30.5,0.22727272727272727,,0.04958
31.5,0.3484848484848485,,0.0560225
32.5,0.30303030303030304,,0.054119500000000015
33.5,0.2727272727272727,,0.05252499999999999
34.5,0.30303030303030304,,0.054119500000000015
35.5,0.16666666666666666,,0.04440999999999999
36.5,0.4393939393939394,,0.058255500000000016
37.5,0.30303030303030304,,0.054119500000000015
38.5,0.6060606060606061,,0.05738850000000001
39.5,0.4090909090909091,,0.05773149999999999
40.5,0.17647058823529413,,0.044688500000000006
41.5,0.10294117647058823,,0.036268999999999996
42.5,0.3382352941176471,,0.054837499999999983
43.5,0.4117647058823529,,0.05695349999999999
44.5,0.5882352941176471,,0.05695349999999999
45.5,0.29411764705882354,,0.0529005
46.5,0.5294117647058824,,0.057729999999999976
47.5,0.27941176470588236,,0.0521325
48.5,0.3235294117647059,,0.054250999999999994
49.5,0.4264705882352941,,0.05722150000000001
50.5,0.3235294117647059,,0.054250999999999994
51.5,0.16176470588235295,,0.043265
52.5,0.38235294117647056,,0.056265499999999996
53.5,0.11764705882352941,,0.0382475
54.5,0.2647058823529412,,0.0512985
55.5,0.23529411764705882,,0.04941949999999999
56.5,0.25,,0.050394999999999995
57.5,0.1323529411764706,,0.040059500000000005
58.5,0.3088235294117647,,0.05360599999999999
59.5,0.35294117647058826,,0.055368
60.5,0.3235294117647059,,0.054250999999999994
61.5,0.39705882352941174,,0.05663499999999999
62.5,0.22058823529411764,,0.04836650000000001
63.5,0.29411764705882354,,0.0529005
64.5,0.4117647058823529,,0.05695349999999999
65.5,0.29411764705882354,,0.0529005
66.5,0.23529411764705882,,0.04941949999999999
67.5,0.2647058823529412,,0.0512985
68.5,0.29411764705882354,,0.0529005
69.5,0.07352941176470588,,0.031685000000000005
70.5,0.3235294117647059,,0.054250999999999994
71.5,0.17647058823529413,,0.044688500000000006
72.5,0.3088235294117647,,0.05360599999999999
73.5,0.17647058823529413,,0.044688500000000006
74.5,0.3088235294117647,,0.05360599999999999
75.5,0.38235294117647056,,0.056265499999999996
76.5,0.22058823529411764,,0.04836650000000001
77.5,0.6764705882352942,,0.05425100000000005
78.5,0.35294117647058826,,0.055368
79.5,0.29411764705882354,,0.0529005
80.5,0.1323529411764706,,0.040059500000000005
81.5,0.4264705882352941,,0.05722150000000001
82.5,0.25,,0.050394999999999995
83.5,0.4117647058823529,,0.05695349999999999
84.5,0.27941176470588236,,0.0521325
