bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0012165
0.5,0.014553014553014554,,0.0055049999999999995
1.5,0.22950819672131148,,0.018399279784976269
2.5,0.0076481835564053535,,0.003966000000000001
3.5,0.20038167938931298,,0.016909049256717351
4.5,0.38095238095238093,,0.020468524736195787
5.5,0.049523809523809526,,0.009242
6.5,0.7053231939163498,,0.019204370748376887
7.5,0.8269961977186312,,0.015955318133337004
8.5,0.23062381852551986,,0.017702971760617539
9.5,0.0018832391713747645,,0.0023465
10.5,0.1339622641509434,,0.014327499999999993
11.5,0.3615819209039548,,0.020137737572029635
12.5,0.3446327683615819,,0.019920543239818067
13.5,0.21256931608133087,,0.017006230429252187
14.5,0.0018315018315018315,,0.0022825000000000002
15.5,0.0,,0.001003
16.5,0.4542124542124542,,0.020577292635753669
17.5,0.05860805860805861,,0.009789999999999997
18.5,0.1956124314442413,,0.016401747637436181
19.5,0.018281535648994516,,0.0057020000000000005
20.5,0.005484460694698354,,0.003366
21.5,0.012797074954296161,,0.004847499999999999
22.5,0.1425959780621572,,0.014474
23.5,0.6544789762340036,,0.019639838122970821
24.5,0.12431444241316271,,0.013665499999999997
25.5,0.09323583180987204,,0.012061999999999996
26.5,0.6782449725776966,,0.01929526698394135
27.5,0.23669724770642203,,0.017598817451789137
28.5,0.26508226691042047,,0.018236810644298537
29.5,0.6069469835466179,,0.020169417284053082
30.5,0.007312614259597806,,0.0037930000000000004
31.5,0.19378427787934185,,0.016343911712532425
32.5,0.021937842778793418,,0.006202000000000001
33.5,0.10237659963436929,,0.012568999999999997
34.5,0.13711151736745886,,0.014240000000000003
35.5,0.10237659963436929,,0.012568999999999997
36.5,0.20840950639853748,,0.016791572878936872
37.5,0.2943327239488117,,0.018826733828978898
38.5,0.0712979890310786,,0.010696
39.5,0.012797074954296161,,0.004847499999999999
40.5,0.08226691042047532,,0.011408000000000001
41.5,0.0,,0.0010015
42.5,0.0018281535648994515,,0.0022789999999999998
43.5,0.07495429616087751,,0.010940499999999999
44.5,0.2449725776965265,,0.017772598182870428
45.5,0.3235831809872029,,0.019323751312832926
46.5,0.10420475319926874,,0.012666499999999997
47.5,0.003656307129798903,,0.0028744999999999995
48.5,0.021937842778793418,,0.006202000000000001
49.5,0.10420475319926874,,0.012666499999999997
50.5,0.09323583180987204,,0.012061999999999996
51.5,0.0,,0.0010015
52.5,0.027422303473491772,,0.006878499999999999
53.5,0.05301645338208409,,0.009339999999999998
54.5,0.7989031078610603,,0.016571991703079159
55.5,0.7458866544789763,,0.017989817779521355
56.5,0.5776965265082267,,0.020395308014795832
57.5,0.0,,0.0010015
58.5,0.3126142595978062,,0.019147768414098404
59.5,0.0018281535648994515,,0.0022789999999999998
60.5,0.0018281535648994515,,0.0022789999999999998
61.5,0.33638025594149906,,0.019513843453944552
62.5,0.0,,0.0010015
63.5,0.0,,0.0010015
64.5,0.2340036563071298,,0.017497687016308036
65.5,0.8628884826325411,,0.0142403805984051
66.5,0.583180987202925,,0.020358576357825897
67.5,0.1882998171846435,,0.016167058501122364
68.5,0.3802559414990859,,0.020047034154505067
69.5,0.07312614259597806,,0.010819000000000002
70.5,0.41316270566727603,,0.020332657391018721
71.5,0.021937842778793418,,0.006202000000000001
72.5,0.06398537477148081,,0.010182
73.5,0.4606946983546618,,0.020581289190900576
74.5,0.0018281535648994515,,0.0022789999999999998
75.5,0.2687385740402194,,0.018315925062898697
76.5,0.34186471663619744,,0.019590405845123421
77.5,0.009140767824497258,,0.004176
78.5,0.016453382084095063,,0.005433499999999999
79.5,0.5319926873857403,,0.020602767549822876
80.5,0.3053016453382084,,0.019023581962669095
81.5,0.4460694698354662,,0.020525008759888358
82.5,0.6069469835466179,,0.020169417284053082
83.5,0.007312614259597806,,0.0037930000000000004
84.5,0.003656307129798903,,0.0028744999999999995
85.5,0.4844606946983547,,0.020634943170458719
86.5,0.5191956124314442,,0.020629721482674501
87.5,0.8848263254113345,,0.013227197323075368
88.5,0.6325411334552102,,0.019909949134904736
89.5,0.453382084095064,,0.020555375194475339
90.5,0.9561243144424132,,0.0085577461030169055
91.5,0.8720292504570384,,0.01383442046564809
92.5,0.32541133455210236,,0.019351900708750397
93.5,0.37477148080438755,,0.019990100556330853
94.5,0.6215722120658135,,0.020028357386374651
95.5,0.623400365630713,,0.020009379805895955
96.5,0.8574040219378428,,0.014473793757463604
97.5,0.7184643510054844,,0.018580563841758879
98.5,0.13345521023765997,,0.014080500000000003
99.5,0.003656307129798903,,0.0028744999999999995
100.5,0.9670932358318098,,0.0074869740595222556
101.5,0.7257769652650823,,0.018431652919390362
102.5,0.021937842778793418,,0.006202000000000001
103.5,0.6471663619744058,,0.019734883712936913
104.5,0.0,,0.0010015
105.5,0.0,,0.0010015
106.5,0.0,,0.0010015
107.5,0.30895795246800734,,0.019086370375584361
108.5,0.0018281535648994515,,0.0022789999999999998
109.5,0.6489945155393053,,0.019711596780036478
110.5,0.007312614259597806,,0.0037930000000000004
111.5,0.0,,0.0010015
112.5,0.7184643510054844,,0.018580563841758879
113.5,0.018281535648994516,,0.0057020000000000005
114.5,0.07678244972577697,,0.01106
115.5,0.5411334552102377,,0.020575227138458663
116.5,0.3180987202925046,,0.019237287558634714
117.5,0.7550274223034735,,0.017772598182870414
118.5,0.2797074954296161,,0.018543906888579126
119.5,0.09506398537477148,,0.012166499999999997
120.5,0.07495429616087751,,0.010940499999999999
121.5,0.7148080438756855,,0.018652749688632786
122.5,0.0018281535648994515,,0.0022789999999999998
123.5,0.02010968921389397,,0.005957499999999999
124.5,0.3290676416819013,,0.019407200513985506
125.5,0.8683729433272395,,0.013999432506220766
126.5,0.5758683729433273,,0.020406981495159848
127.5,0.5118829981718465,,0.020639064622377024
128.5,0.2376599634369287,,0.017591090875565846
129.5,0.14990859232175502,,0.014773999999999995
130.5,0.6471663619744058,,0.019734883712936913
131.5,0.3992673992673993,,0.020242074173409924
132.5,0.2687385740402194,,0.018315925062898697
133.5,0.25411334552102377,,0.017989817779521897
