bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0214965
0.5,0.0,,0.019238
1.5,0.0,,0.019238
2.5,0.037037037037037035,,0.042392
3.5,0.0,,0.019238
4.5,0.4074074074074074,,0.08844950000000001
5.5,0.037037037037037035,,0.042392
6.5,0.2222222222222222,,0.076236
7.5,0.2962962962962963,,0.0828115
8.5,0.14285714285714285,,0.064637
9.5,0.0,,0.0185875
10.5,0.0,,0.0185875
11.5,0.07142857142857142,,0.050834500000000005
12.5,0.0,,0.0185875
13.5,0.03571428571428571,,0.0410065
14.5,0.0,,0.0185875
15.5,0.0,,0.0185875
16.5,0.07142857142857142,,0.050834500000000005
17.5,0.0,,0.0185875
18.5,0.07142857142857142,,0.050834500000000005
19.5,0.0,,0.0185875
20.5,0.0,,0.0185875
21.5,0.0,,0.0185875
22.5,0.21428571428571427,,0.07405049999999999
23.5,0.42857142857142855,,0.08752299999999999
24.5,0.07142857142857142,,0.050834500000000005
25.5,0.0,,0.0185875
26.5,0.39285714285714285,,0.08648050000000002
27.5,0.07142857142857142,,0.050834500000000005
28.5,0.03571428571428571,,0.0410065
29.5,0.25,,0.077638
30.5,0.0,,0.0185875
31.5,0.35714285714285715,,0.08499900000000002
32.5,0.0,,0.0185875
33.5,0.0,,0.0185875
34.5,0.32142857142857145,,0.08305599999999999
35.5,0.07142857142857142,,0.050834500000000005
36.5,0.32142857142857145,,0.08305599999999999
37.5,0.32142857142857145,,0.08305599999999999
38.5,0.0,,0.0185875
39.5,0.0,,0.0185875
40.5,0.0,,0.0185875
41.5,0.0,,0.0185875
42.5,0.0,,0.0185875
43.5,0.03571428571428571,,0.0410065
44.5,0.07142857142857142,,0.050834500000000005
45.5,0.07142857142857142,,0.050834500000000005
46.5,0.03571428571428571,,0.0410065
47.5,0.0,,0.0185875
48.5,0.0,,0.0185875
49.5,0.0,,0.0185875
50.5,0.07142857142857142,,0.050834500000000005
51.5,0.0,,0.0185875
52.5,0.03571428571428571,,0.0410065
53.5,0.0,,0.0185875
54.5,0.25,,0.077638
55.5,0.14285714285714285,,0.064637
56.5,0.42857142857142855,,0.08752299999999999
57.5,0.0,,0.0185875
58.5,0.32142857142857145,,0.08305599999999999
59.5,0.0,,0.0185875
60.5,0.0,,0.0185875
61.5,0.4642857142857143,,0.08814300000000003
